group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,304819069.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303565237.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300132697.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302970730.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300817905.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300195097.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302293323.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300220498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300618203.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302530625.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301937218.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302532125.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300442500.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301379112.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300805205.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300312199.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301972819.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301788516.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299099385.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302596326.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302029320.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300179098.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300554685.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300140938.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300092637.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299595529.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,298316609.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299987735.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301638361.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303130184.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302666177.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301454058.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300700846.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300825248.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302149168.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301023951.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304160300.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,305761380.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303360814.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304141923.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303398614.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302013397.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302216500.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299956173.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300984385.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303161923.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301342498.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300464586.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301330897.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300101281.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300570388.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302212309.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300945393.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301261897.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300122781.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303059922.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300623688.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303820532.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301650902.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301463299.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300540187.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300542887.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302857218.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299590574.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302298011.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301202296.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302655816.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301169952.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300138095.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301854233.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302573949.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301513825.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,304811098.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301064215.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302487846.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300939113.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302218941.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300968118.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302424882.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299943050.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,299424944.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301768273.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,300029652.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302289281.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,303554996.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,302844387.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,301393369.0,ns,1
