group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,481881093.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,483443327.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,483087819.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,476335272.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,479722246.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,483611731.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477713302.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,476722380.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,481995895.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,478486619.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,473669942.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,472733308.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,479343915.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477581759.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,474098350.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,472486400.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,473577834.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,468040160.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,469732342.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477473397.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,468838005.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,472074177.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,468343495.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,476789982.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,471199758.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,476360379.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,472976242.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,478305164.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477592547.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,472397129.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,473725260.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,476889731.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,470730391.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,467502218.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477045635.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,479832598.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,477585947.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,469858471.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,475704104.0,ns,1
