group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari,62500 rows,62500,elements,523303158.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,532384547.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516525890.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,541547038.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,512900655.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,510719434.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502099739.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,511012129.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519479977.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502939382.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508290213.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513615043.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,500154750.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,501780559.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,506403285.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,513277125.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508112796.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516962846.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,529235716.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508585998.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,528025909.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,535205050.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,520100664.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,506228584.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,502371063.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,519589917.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,508438902.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,510300610.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,516989238.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,527096780.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,521010854.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,520352252.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517666141.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,517785641.0,ns,1
logs-get-1m-seq,nebari,62500 rows,62500,elements,520575253.0,ns,1
