group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52155492.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54757212.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57324832.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49424472.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53940106.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54744411.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56321824.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53168500.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57639833.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57719733.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63597579.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59950151.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,68966319.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58608839.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61773868.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59538748.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57239227.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57140525.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56475320.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55445310.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53638393.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55787614.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56824922.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56694922.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55564511.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56736423.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55461611.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55836713.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55484609.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56065716.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55796613.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55816314.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63773889.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55973914.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57110925.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57334428.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55695713.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58561339.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56569521.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57849232.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60422757.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57043726.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57896634.0,ns,3
