group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64569751.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65057258.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64629654.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64702055.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65159459.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65491963.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65886269.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65171460.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65162560.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65025558.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64988556.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65220159.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65194459.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65008957.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65624466.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65334562.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65566565.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65211160.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65938669.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65376963.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65654265.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65921968.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65149259.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65264761.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65252461.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65639264.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65573764.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65359362.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65159959.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65597365.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65512464.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65048357.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65694567.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65242960.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64749154.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64405649.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64793555.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65253660.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65223561.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65057257.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65133159.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65383263.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65055958.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64860255.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64419249.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64271748.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64284647.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63889742.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64735352.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65193960.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64953856.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64957457.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64900956.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64786653.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64680153.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64862856.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65253060.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64804855.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64702154.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65214260.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64243548.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64039645.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63607440.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,63174735.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64060646.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64969257.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64731754.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64555551.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64553452.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65032657.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,64197325.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65232017.0,ns,4
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,65034117.0,ns,4
