group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53660358.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56578166.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54461460.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53169156.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55490963.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57021767.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54500660.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53690258.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56394466.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54367659.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54845861.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55571764.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54180359.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61330080.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56851867.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55844264.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53454457.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54189659.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53518757.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54456760.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61024079.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50445148.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49320645.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49664346.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50158348.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50133947.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53410757.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49125644.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49168845.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52336154.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51881352.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53746458.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54253460.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51139450.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51505452.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54053058.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50702649.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51418351.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53917759.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49602046.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51275651.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50869549.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52571354.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50058947.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51601252.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50312848.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50409348.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50490849.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50826549.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52805255.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51576444.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50738641.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52819747.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49853039.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49909039.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50897542.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52056845.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51007342.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50059740.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49559138.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50405040.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49351837.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49786839.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50745242.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51485543.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52119945.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53878950.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50756541.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49914039.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49216637.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53915150.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49497138.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51446743.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54683253.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51121043.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51123342.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53383749.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49970639.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52702646.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49514938.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49173137.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50208440.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51245743.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51596143.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51723844.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51514844.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50970542.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52266046.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49215237.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,52835448.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51121642.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50530341.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50807141.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,49960939.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50198540.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,51073442.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53047947.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,50036539.0,ns,3
