group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56842598.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58358228.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56800798.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56434790.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57441910.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58508631.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59098142.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56542292.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59569651.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60698973.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59333647.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58996940.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59037641.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57419810.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56774597.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59485549.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61894096.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62737312.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,62050199.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59771255.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60300565.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58385028.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59048441.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59117142.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59538150.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61290084.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59367847.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57438310.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56906199.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56769796.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58497430.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59563150.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60488869.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57282707.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,53485733.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54566655.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58155724.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55786478.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60781475.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55987882.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56028483.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59207644.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56908399.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59055841.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59078642.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57396609.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58872338.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55945481.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58471630.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59121242.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59418948.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56312888.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58575631.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60186163.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59029639.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57788115.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58935737.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,61628589.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56928198.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58397527.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57863816.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55200565.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57457508.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60848575.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58663831.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57280805.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57830115.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56755495.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57501809.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58668232.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58339126.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60184061.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59363646.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58446528.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58525829.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57090201.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60160661.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60615669.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60108960.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58677232.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57970419.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57843616.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57147903.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59227142.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,60038358.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57741214.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56908798.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55712275.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57936918.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57840616.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,59100741.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57644613.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57721414.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57948918.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,58865435.0,ns,3
