group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57897455.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57540153.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57019149.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56058044.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57074550.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56450446.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55792142.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55905542.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56170044.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56266346.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54892437.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56667348.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55757243.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57663653.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57342652.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57910654.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57046650.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56590547.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56642247.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55014538.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56227345.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56809249.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56047844.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55051337.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57159849.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56951050.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56358646.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56963449.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57522852.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57545958.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57822761.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56786455.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56199351.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55912448.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55785949.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56757254.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,57407557.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56967655.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54483940.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56363152.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54866842.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,56214250.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55892148.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,55830949.0,ns,3
logs-get-1m-rdm,nebari-versioned,1000 rows,1000,elements,54323639.0,ns,3
