group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1100085.0,ns,50
logs-gets,SQLite,1x100000 random elements,,,2566767.0,ns,100
logs-gets,SQLite,1x100000 random elements,,,3016961.0,ns,150
logs-gets,SQLite,1x100000 random elements,,,4097746.0,ns,200
logs-gets,SQLite,1x100000 random elements,,,5771325.0,ns,250
logs-gets,SQLite,1x100000 random elements,,,5593027.0,ns,300
logs-gets,SQLite,1x100000 random elements,,,6744911.0,ns,350
logs-gets,SQLite,1x100000 random elements,,,8753686.0,ns,400
logs-gets,SQLite,1x100000 random elements,,,9213980.0,ns,450
logs-gets,SQLite,1x100000 random elements,,,10328065.0,ns,500
logs-gets,SQLite,1x100000 random elements,,,11061855.0,ns,550
logs-gets,SQLite,1x100000 random elements,,,12460137.0,ns,600
logs-gets,SQLite,1x100000 random elements,,,14152715.0,ns,650
logs-gets,SQLite,1x100000 random elements,,,15623896.0,ns,700
logs-gets,SQLite,1x100000 random elements,,,15927891.0,ns,750
logs-gets,SQLite,1x100000 random elements,,,16619183.0,ns,800
logs-gets,SQLite,1x100000 random elements,,,18085764.0,ns,850
logs-gets,SQLite,1x100000 random elements,,,19474146.0,ns,900
logs-gets,SQLite,1x100000 random elements,,,18881553.0,ns,950
logs-gets,SQLite,1x100000 random elements,,,20172036.0,ns,1000
logs-gets,SQLite,1x100000 random elements,,,20704329.0,ns,1050
logs-gets,SQLite,1x100000 random elements,,,21920114.0,ns,1100
logs-gets,SQLite,1x100000 random elements,,,21680817.0,ns,1150
logs-gets,SQLite,1x100000 random elements,,,23316495.0,ns,1200
logs-gets,SQLite,1x100000 random elements,,,24633578.0,ns,1250
logs-gets,SQLite,1x100000 random elements,,,25292269.0,ns,1300
logs-gets,SQLite,1x100000 random elements,,,26468254.0,ns,1350
logs-gets,SQLite,1x100000 random elements,,,27726838.0,ns,1400
logs-gets,SQLite,1x100000 random elements,,,28728325.0,ns,1450
logs-gets,SQLite,1x100000 random elements,,,31178893.0,ns,1500
logs-gets,SQLite,1x100000 random elements,,,30587800.0,ns,1550
logs-gets,SQLite,1x100000 random elements,,,31180692.0,ns,1600
logs-gets,SQLite,1x100000 random elements,,,32128380.0,ns,1650
logs-gets,SQLite,1x100000 random elements,,,33070468.0,ns,1700
logs-gets,SQLite,1x100000 random elements,,,34415450.0,ns,1750
logs-gets,SQLite,1x100000 random elements,,,34611647.0,ns,1800
logs-gets,SQLite,1x100000 random elements,,,37106315.0,ns,1850
logs-gets,SQLite,1x100000 random elements,,,36508623.0,ns,1900
logs-gets,SQLite,1x100000 random elements,,,38326799.0,ns,1950
logs-gets,SQLite,1x100000 random elements,,,39209287.0,ns,2000
