group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 random elements,,,1256162.0,ns,47
logs-gets,SQLite,1x100000 random elements,,,2220308.0,ns,94
logs-gets,SQLite,1x100000 random elements,,,3614876.0,ns,141
logs-gets,SQLite,1x100000 random elements,,,4786934.0,ns,188
logs-gets,SQLite,1x100000 random elements,,,5815284.0,ns,235
logs-gets,SQLite,1x100000 random elements,,,6585322.0,ns,282
logs-gets,SQLite,1x100000 random elements,,,7568970.0,ns,329
logs-gets,SQLite,1x100000 random elements,,,8378509.0,ns,376
logs-gets,SQLite,1x100000 random elements,,,9897083.0,ns,423
logs-gets,SQLite,1x100000 random elements,,,10698223.0,ns,470
logs-gets,SQLite,1x100000 random elements,,,11756674.0,ns,517
logs-gets,SQLite,1x100000 random elements,,,13097539.0,ns,564
logs-gets,SQLite,1x100000 random elements,,,13391254.0,ns,611
logs-gets,SQLite,1x100000 random elements,,,14332899.0,ns,658
logs-gets,SQLite,1x100000 random elements,,,15770670.0,ns,705
logs-gets,SQLite,1x100000 random elements,,,16912825.0,ns,752
logs-gets,SQLite,1x100000 random elements,,,18180087.0,ns,799
logs-gets,SQLite,1x100000 random elements,,,19372946.0,ns,846
logs-gets,SQLite,1x100000 random elements,,,19939374.0,ns,893
logs-gets,SQLite,1x100000 random elements,,,20372695.0,ns,940
logs-gets,SQLite,1x100000 random elements,,,22392694.0,ns,987
logs-gets,SQLite,1x100000 random elements,,,21876168.0,ns,1034
logs-gets,SQLite,1x100000 random elements,,,26129976.0,ns,1081
logs-gets,SQLite,1x100000 random elements,,,25110726.0,ns,1128
logs-gets,SQLite,1x100000 random elements,,,31545940.0,ns,1175
logs-gets,SQLite,1x100000 random elements,,,27244931.0,ns,1222
logs-gets,SQLite,1x100000 random elements,,,27395338.0,ns,1269
logs-gets,SQLite,1x100000 random elements,,,28637699.0,ns,1316
logs-gets,SQLite,1x100000 random elements,,,29301531.0,ns,1363
logs-gets,SQLite,1x100000 random elements,,,35587738.0,ns,1410
logs-gets,SQLite,1x100000 random elements,,,34167969.0,ns,1457
logs-gets,SQLite,1x100000 random elements,,,32416883.0,ns,1504
logs-gets,SQLite,1x100000 random elements,,,37571935.0,ns,1551
logs-gets,SQLite,1x100000 random elements,,,35024710.0,ns,1598
logs-gets,SQLite,1x100000 random elements,,,35084914.0,ns,1645
logs-gets,SQLite,1x100000 random elements,,,44293763.0,ns,1692
logs-gets,SQLite,1x100000 random elements,,,37066010.0,ns,1739
logs-gets,SQLite,1x100000 random elements,,,38069360.0,ns,1786
logs-gets,SQLite,1x100000 random elements,,,39991553.0,ns,1833
logs-gets,SQLite,1x100000 random elements,,,43583128.0,ns,1880
logs-gets,SQLite,1x100000 random elements,,,40717889.0,ns,1927
logs-gets,SQLite,1x100000 random elements,,,42198560.0,ns,1974
logs-gets,SQLite,1x100000 random elements,,,43223210.0,ns,2021
logs-gets,SQLite,1x100000 random elements,,,43853241.0,ns,2068
logs-gets,SQLite,1x100000 random elements,,,43849342.0,ns,2115
logs-gets,SQLite,1x100000 random elements,,,44177157.0,ns,2162
logs-gets,SQLite,1x100000 random elements,,,47762833.0,ns,2209
logs-gets,SQLite,1x100000 random elements,,,45896842.0,ns,2256
logs-gets,SQLite,1x100000 random elements,,,47313810.0,ns,2303
logs-gets,SQLite,1x100000 random elements,,,50616172.0,ns,2350
logs-gets,SQLite,1x100000 random elements,,,48169252.0,ns,2397
logs-gets,SQLite,1x100000 random elements,,,65956821.0,ns,2444
logs-gets,SQLite,1x100000 random elements,,,53874731.0,ns,2491
logs-gets,SQLite,1x100000 random elements,,,54228848.0,ns,2538
logs-gets,SQLite,1x100000 random elements,,,58624863.0,ns,2585
logs-gets,SQLite,1x100000 random elements,,,55796525.0,ns,2632
logs-gets,SQLite,1x100000 random elements,,,60557258.0,ns,2679
logs-gets,SQLite,1x100000 random elements,,,57648415.0,ns,2726
logs-gets,SQLite,1x100000 random elements,,,60202140.0,ns,2773
logs-gets,SQLite,1x100000 random elements,,,59471404.0,ns,2820
logs-gets,SQLite,1x100000 random elements,,,61222990.0,ns,2867
logs-gets,SQLite,1x100000 random elements,,,59426702.0,ns,2914
logs-gets,SQLite,1x100000 random elements,,,61644211.0,ns,2961
logs-gets,SQLite,1x100000 random elements,,,62020529.0,ns,3008
logs-gets,SQLite,1x100000 random elements,,,63347193.0,ns,3055
logs-gets,SQLite,1x100000 random elements,,,64255138.0,ns,3102
logs-gets,SQLite,1x100000 random elements,,,73361182.0,ns,3149
logs-gets,SQLite,1x100000 random elements,,,69376288.0,ns,3196
logs-gets,SQLite,1x100000 random elements,,,74720649.0,ns,3243
logs-gets,SQLite,1x100000 random elements,,,69950915.0,ns,3290
logs-gets,SQLite,1x100000 random elements,,,75802102.0,ns,3337
logs-gets,SQLite,1x100000 random elements,,,71473390.0,ns,3384
logs-gets,SQLite,1x100000 random elements,,,74125020.0,ns,3431
logs-gets,SQLite,1x100000 random elements,,,73018866.0,ns,3478
logs-gets,SQLite,1x100000 random elements,,,74713448.0,ns,3525
logs-gets,SQLite,1x100000 random elements,,,72650147.0,ns,3572
logs-gets,SQLite,1x100000 random elements,,,75373080.0,ns,3619
logs-gets,SQLite,1x100000 random elements,,,76319301.0,ns,3666
logs-gets,SQLite,1x100000 random elements,,,83372603.0,ns,3713
logs-gets,SQLite,1x100000 random elements,,,80873599.0,ns,3760
logs-gets,SQLite,1x100000 random elements,,,81552427.0,ns,3807
logs-gets,SQLite,1x100000 random elements,,,90238292.0,ns,3854
logs-gets,SQLite,1x100000 random elements,,,86054716.0,ns,3901
logs-gets,SQLite,1x100000 random elements,,,88353613.0,ns,3948
logs-gets,SQLite,1x100000 random elements,,,84558254.0,ns,3995
logs-gets,SQLite,1x100000 random elements,,,102763318.0,ns,4042
logs-gets,SQLite,1x100000 random elements,,,90659310.0,ns,4089
logs-gets,SQLite,1x100000 random elements,,,85230981.0,ns,4136
logs-gets,SQLite,1x100000 random elements,,,88797736.0,ns,4183
logs-gets,SQLite,1x100000 random elements,,,97142423.0,ns,4230
logs-gets,SQLite,1x100000 random elements,,,90187828.0,ns,4277
logs-gets,SQLite,1x100000 random elements,,,92820840.0,ns,4324
logs-gets,SQLite,1x100000 random elements,,,100261556.0,ns,4371
logs-gets,SQLite,1x100000 random elements,,,101833323.0,ns,4418
logs-gets,SQLite,1x100000 random elements,,,104524636.0,ns,4465
logs-gets,SQLite,1x100000 random elements,,,106559623.0,ns,4512
logs-gets,SQLite,1x100000 random elements,,,92932945.0,ns,4559
logs-gets,SQLite,1x100000 random elements,,,96161682.0,ns,4606
logs-gets,SQLite,1x100000 random elements,,,93826382.0,ns,4653
logs-gets,SQLite,1x100000 random elements,,,100149851.0,ns,4700
