group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66704922.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66661221.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66579920.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66575120.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66550719.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66470119.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66429817.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66486919.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66488617.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66582420.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66660021.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66617721.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66580720.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66490018.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66514919.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66564220.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66654321.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66543819.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66566019.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66763723.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66529519.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66547719.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66550820.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66587920.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66617320.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66547120.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66497019.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66466918.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66509019.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66414517.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66452518.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66553420.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66507219.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66405718.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66638021.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66564220.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66683822.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66828423.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66651821.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66633821.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66924825.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66865624.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66783323.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66866725.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66717837.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66917639.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66860538.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66668836.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66519334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66597835.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66658736.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66725036.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66653836.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66851039.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66737137.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66736237.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66694536.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66834638.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66798737.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66873239.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66840938.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66729537.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66659036.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66609334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66504934.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66451433.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66535334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66568534.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66590234.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66538735.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66671535.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66793038.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66909238.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66712237.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66773637.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66805637.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66695735.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66664536.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66560435.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66553835.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66665736.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66651536.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66591334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66548435.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66551234.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66506934.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66446333.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66463734.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66452933.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66576635.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66498934.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66452033.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66403433.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66423232.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66427033.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66639136.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66554334.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66530234.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66626935.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,66536134.0,ns,2
