group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80611756.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80424642.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,81000783.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,81031185.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80050816.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79491878.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79273662.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,78976841.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80947079.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80320135.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80260530.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,81123292.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,82214468.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,81435014.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80541951.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80677859.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79296663.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,78450304.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,77335326.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,77075407.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79038245.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,78819930.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80916877.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80022515.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80754165.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,81207997.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79607983.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79446173.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80179125.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79200054.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79292462.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,77339625.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,76624075.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,78761324.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,77247017.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,76025533.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,77396930.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80074417.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,80722062.0,ns,2
logs-scan-1m-rdm,sqlite,62500 elements,62500,elements,79457274.0,ns,2
