group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62778772.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63460283.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63866788.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61929162.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62871375.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63205778.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63517484.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63487289.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62320772.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62694078.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63225986.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63113384.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63204985.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63389987.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63273087.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63182684.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62820478.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62147470.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62166770.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62707078.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62360774.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63129284.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61171957.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61907867.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62732877.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62897580.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63330185.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63314586.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63272486.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62914279.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63107583.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62483574.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62074769.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62727680.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62816179.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62999581.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62022369.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61563662.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62651778.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61751263.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61977368.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62695778.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63156984.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62981381.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63402787.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63503989.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62665076.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63129084.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63280687.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62977982.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63361487.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63775793.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62916082.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63741692.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63793093.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63046582.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61756965.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62908981.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62396073.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62093869.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62539775.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63148083.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62175470.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63055882.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,64283699.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63729291.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63774091.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62778779.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62434673.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63198884.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62718578.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62404775.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62839079.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63014482.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61982367.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63339586.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63072382.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63366188.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62878781.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62851881.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62713778.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62596276.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63001281.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63615991.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62558448.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61252130.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61704437.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61656335.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62404847.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61824938.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62514947.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62367446.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62547749.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,62488646.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61949839.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,60905625.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,61101827.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63456060.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63346158.0,ns,4
logs-get-1m-rdm,nebari,1000 rows,1000,elements,63184757.0,ns,4
