group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,387086084.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,382313749.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,384330191.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,387632323.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,387161290.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,387041982.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,370479514.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,372586363.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,392245448.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,378129454.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,369490345.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,383876859.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,384697716.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,386022633.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,372850502.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,389729798.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,388845535.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,385076668.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,381220495.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,378231683.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,371056876.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,370471034.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,388829534.0,ns,1
