group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,100 r/tx,100,elements,33649261.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33124838.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35599254.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33991678.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,43236909.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,37916258.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,37702349.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34629905.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35489551.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35277338.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35063931.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35053526.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34976524.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36001771.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36875811.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33852572.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33594457.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35539449.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35779460.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34562305.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34448200.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35439748.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34704311.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35275237.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36805809.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35894068.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34872819.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33877373.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34779912.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35415547.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34993126.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36407391.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34769316.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33266345.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35058828.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33411352.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34431597.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33461254.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,40788094.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,38140771.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34706711.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34584504.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34857018.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35338141.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35336540.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34441498.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34012880.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33172842.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33906977.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,32970132.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34765413.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,31730174.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,32669317.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,31800976.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33498556.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33696665.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35210834.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34427798.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34040281.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34272791.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33791071.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34676810.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33147541.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33088138.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,31418959.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,31386658.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33515559.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34469101.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33637561.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33999480.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36637497.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34524504.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34953824.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34284892.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33673965.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,32885328.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34416498.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33175037.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33824771.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34883619.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34710411.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34673607.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34399998.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33481053.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33475054.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33901274.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36641502.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34663910.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34667712.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,34961123.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,35558754.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,38858006.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36034473.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,33532757.0,ns,20
logs-insert-seq,sqlite,100 r/tx,100,elements,36757507.0,ns,20
