group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3807771.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,22221833.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3471074.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3333475.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3423874.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3432674.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3385574.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3403575.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3325675.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3433474.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3550573.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3607673.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3428874.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3715372.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3533373.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3239176.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3424674.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3337875.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3907071.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3368974.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3365275.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3742472.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3471274.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3220075.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3232276.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3280776.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3392875.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3315375.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3195576.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3525474.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3503673.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3470374.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3508374.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3386575.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3715072.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3328075.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3332475.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3349775.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3461074.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3515974.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3491774.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3276075.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3463474.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3296776.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3531173.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3523874.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3476974.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3437374.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3231275.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3622573.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3895271.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3556774.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4069570.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3692472.0,ns,1
