group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,32 elements,32,elements,1315327.0,ns,33
logs-scan-1k-rdm,sqlite,32 elements,32,elements,2414247.0,ns,66
logs-scan-1k-rdm,sqlite,32 elements,32,elements,3436470.0,ns,99
logs-scan-1k-rdm,sqlite,32 elements,32,elements,4261287.0,ns,132
logs-scan-1k-rdm,sqlite,32 elements,32,elements,5290407.0,ns,165
logs-scan-1k-rdm,sqlite,32 elements,32,elements,5802217.0,ns,198
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7250846.0,ns,231
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7576256.0,ns,264
logs-scan-1k-rdm,sqlite,32 elements,32,elements,8701279.0,ns,297
logs-scan-1k-rdm,sqlite,32 elements,32,elements,9792797.0,ns,330
logs-scan-1k-rdm,sqlite,32 elements,32,elements,10829318.0,ns,363
logs-scan-1k-rdm,sqlite,32 elements,32,elements,11619836.0,ns,396
logs-scan-1k-rdm,sqlite,32 elements,32,elements,12509756.0,ns,429
logs-scan-1k-rdm,sqlite,32 elements,32,elements,13757277.0,ns,462
logs-scan-1k-rdm,sqlite,32 elements,32,elements,14336392.0,ns,495
logs-scan-1k-rdm,sqlite,32 elements,32,elements,15249909.0,ns,528
logs-scan-1k-rdm,sqlite,32 elements,32,elements,15476313.0,ns,561
logs-scan-1k-rdm,sqlite,32 elements,32,elements,17173746.0,ns,594
logs-scan-1k-rdm,sqlite,32 elements,32,elements,18781981.0,ns,627
logs-scan-1k-rdm,sqlite,32 elements,32,elements,19919495.0,ns,660
logs-scan-1k-rdm,sqlite,32 elements,32,elements,21359630.0,ns,693
logs-scan-1k-rdm,sqlite,32 elements,32,elements,21296129.0,ns,726
logs-scan-1k-rdm,sqlite,32 elements,32,elements,22829655.0,ns,759
logs-scan-1k-rdm,sqlite,32 elements,32,elements,23007765.0,ns,792
logs-scan-1k-rdm,sqlite,32 elements,32,elements,24652596.0,ns,825
logs-scan-1k-rdm,sqlite,32 elements,32,elements,25813521.0,ns,858
logs-scan-1k-rdm,sqlite,32 elements,32,elements,27078540.0,ns,891
logs-scan-1k-rdm,sqlite,32 elements,32,elements,27968067.0,ns,924
logs-scan-1k-rdm,sqlite,32 elements,32,elements,28775881.0,ns,957
logs-scan-1k-rdm,sqlite,32 elements,32,elements,29162086.0,ns,990
logs-scan-1k-rdm,sqlite,32 elements,32,elements,30525410.0,ns,1023
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31391135.0,ns,1056
logs-scan-1k-rdm,sqlite,32 elements,32,elements,32067543.0,ns,1089
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33657582.0,ns,1122
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33487676.0,ns,1155
logs-scan-1k-rdm,sqlite,32 elements,32,elements,34415496.0,ns,1188
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37873668.0,ns,1221
logs-scan-1k-rdm,sqlite,32 elements,32,elements,38393873.0,ns,1254
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37813758.0,ns,1287
