group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,32 elements,32,elements,1063715.0,ns,30
logs-scan-1k-rdm,sqlite,32 elements,32,elements,3597051.0,ns,60
logs-scan-1k-rdm,sqlite,32 elements,32,elements,2774538.0,ns,90
logs-scan-1k-rdm,sqlite,32 elements,32,elements,3509248.0,ns,120
logs-scan-1k-rdm,sqlite,32 elements,32,elements,4297861.0,ns,150
logs-scan-1k-rdm,sqlite,32 elements,32,elements,6045886.0,ns,180
logs-scan-1k-rdm,sqlite,32 elements,32,elements,6430288.0,ns,210
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7254200.0,ns,240
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7898310.0,ns,270
logs-scan-1k-rdm,sqlite,32 elements,32,elements,9038826.0,ns,300
logs-scan-1k-rdm,sqlite,32 elements,32,elements,9221229.0,ns,330
logs-scan-1k-rdm,sqlite,32 elements,32,elements,10878246.0,ns,360
logs-scan-1k-rdm,sqlite,32 elements,32,elements,11532858.0,ns,390
logs-scan-1k-rdm,sqlite,32 elements,32,elements,12472572.0,ns,420
logs-scan-1k-rdm,sqlite,32 elements,32,elements,14218697.0,ns,450
logs-scan-1k-rdm,sqlite,32 elements,32,elements,15458111.0,ns,480
logs-scan-1k-rdm,sqlite,32 elements,32,elements,18258951.0,ns,510
logs-scan-1k-rdm,sqlite,32 elements,32,elements,17594745.0,ns,540
logs-scan-1k-rdm,sqlite,32 elements,32,elements,18329155.0,ns,570
logs-scan-1k-rdm,sqlite,32 elements,32,elements,20247478.0,ns,600
logs-scan-1k-rdm,sqlite,32 elements,32,elements,19094965.0,ns,630
logs-scan-1k-rdm,sqlite,32 elements,32,elements,20697882.0,ns,660
logs-scan-1k-rdm,sqlite,32 elements,32,elements,20420987.0,ns,690
logs-scan-1k-rdm,sqlite,32 elements,32,elements,20945186.0,ns,720
logs-scan-1k-rdm,sqlite,32 elements,32,elements,22547012.0,ns,750
logs-scan-1k-rdm,sqlite,32 elements,32,elements,22725111.0,ns,780
logs-scan-1k-rdm,sqlite,32 elements,32,elements,23611524.0,ns,810
logs-scan-1k-rdm,sqlite,32 elements,32,elements,26783570.0,ns,840
logs-scan-1k-rdm,sqlite,32 elements,32,elements,26813365.0,ns,870
logs-scan-1k-rdm,sqlite,32 elements,32,elements,26381565.0,ns,900
logs-scan-1k-rdm,sqlite,32 elements,32,elements,28032787.0,ns,930
logs-scan-1k-rdm,sqlite,32 elements,32,elements,29891014.0,ns,960
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31062326.0,ns,990
logs-scan-1k-rdm,sqlite,32 elements,32,elements,30093310.0,ns,1020
logs-scan-1k-rdm,sqlite,32 elements,32,elements,32221737.0,ns,1050
logs-scan-1k-rdm,sqlite,32 elements,32,elements,36301397.0,ns,1080
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31482037.0,ns,1110
logs-scan-1k-rdm,sqlite,32 elements,32,elements,34975989.0,ns,1140
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33860264.0,ns,1170
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37912114.0,ns,1200
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37538322.0,ns,1230
logs-scan-1k-rdm,sqlite,32 elements,32,elements,36780707.0,ns,1260
logs-scan-1k-rdm,sqlite,32 elements,32,elements,35611094.0,ns,1290
logs-scan-1k-rdm,sqlite,32 elements,32,elements,46389034.0,ns,1320
logs-scan-1k-rdm,sqlite,32 elements,32,elements,45782629.0,ns,1350
logs-scan-1k-rdm,sqlite,32 elements,32,elements,45948436.0,ns,1380
logs-scan-1k-rdm,sqlite,32 elements,32,elements,40120461.0,ns,1410
logs-scan-1k-rdm,sqlite,32 elements,32,elements,41608770.0,ns,1440
logs-scan-1k-rdm,sqlite,32 elements,32,elements,40637559.0,ns,1470
logs-scan-1k-rdm,sqlite,32 elements,32,elements,45198117.0,ns,1500
logs-scan-1k-rdm,sqlite,32 elements,32,elements,42715796.0,ns,1530
logs-scan-1k-rdm,sqlite,32 elements,32,elements,43930705.0,ns,1560
logs-scan-1k-rdm,sqlite,32 elements,32,elements,45028320.0,ns,1590
logs-scan-1k-rdm,sqlite,32 elements,32,elements,52238021.0,ns,1620
logs-scan-1k-rdm,sqlite,32 elements,32,elements,49231284.0,ns,1650
logs-scan-1k-rdm,sqlite,32 elements,32,elements,47585462.0,ns,1680
logs-scan-1k-rdm,sqlite,32 elements,32,elements,52771925.0,ns,1710
logs-scan-1k-rdm,sqlite,32 elements,32,elements,50719000.0,ns,1740
logs-scan-1k-rdm,sqlite,32 elements,32,elements,54101650.0,ns,1770
logs-scan-1k-rdm,sqlite,32 elements,32,elements,52475118.0,ns,1800
logs-scan-1k-rdm,sqlite,32 elements,32,elements,54468450.0,ns,1830
logs-scan-1k-rdm,sqlite,32 elements,32,elements,56540285.0,ns,1860
logs-scan-1k-rdm,sqlite,32 elements,32,elements,56571378.0,ns,1890
logs-scan-1k-rdm,sqlite,32 elements,32,elements,56292176.0,ns,1920
logs-scan-1k-rdm,sqlite,32 elements,32,elements,54870957.0,ns,1950
logs-scan-1k-rdm,sqlite,32 elements,32,elements,57313098.0,ns,1980
logs-scan-1k-rdm,sqlite,32 elements,32,elements,61409651.0,ns,2010
logs-scan-1k-rdm,sqlite,32 elements,32,elements,59740021.0,ns,2040
logs-scan-1k-rdm,sqlite,32 elements,32,elements,62774664.0,ns,2070
logs-scan-1k-rdm,sqlite,32 elements,32,elements,62096261.0,ns,2100
logs-scan-1k-rdm,sqlite,32 elements,32,elements,64142773.0,ns,2130
logs-scan-1k-rdm,sqlite,32 elements,32,elements,63660180.0,ns,2160
logs-scan-1k-rdm,sqlite,32 elements,32,elements,62050558.0,ns,2190
logs-scan-1k-rdm,sqlite,32 elements,32,elements,67150528.0,ns,2220
logs-scan-1k-rdm,sqlite,32 elements,32,elements,67210426.0,ns,2250
logs-scan-1k-rdm,sqlite,32 elements,32,elements,68450640.0,ns,2280
