group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,32 elements,32,elements,1261914.0,ns,29
logs-scan-1k-rdm,sqlite,32 elements,32,elements,2197524.0,ns,58
logs-scan-1k-rdm,sqlite,32 elements,32,elements,4504549.0,ns,87
logs-scan-1k-rdm,sqlite,32 elements,32,elements,4392549.0,ns,116
logs-scan-1k-rdm,sqlite,32 elements,32,elements,5360158.0,ns,145
logs-scan-1k-rdm,sqlite,32 elements,32,elements,6499672.0,ns,174
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7395181.0,ns,203
logs-scan-1k-rdm,sqlite,32 elements,32,elements,7982188.0,ns,232
logs-scan-1k-rdm,sqlite,32 elements,32,elements,9217601.0,ns,261
logs-scan-1k-rdm,sqlite,32 elements,32,elements,10867419.0,ns,290
logs-scan-1k-rdm,sqlite,32 elements,32,elements,11474826.0,ns,319
logs-scan-1k-rdm,sqlite,32 elements,32,elements,11831429.0,ns,348
logs-scan-1k-rdm,sqlite,32 elements,32,elements,13496748.0,ns,377
logs-scan-1k-rdm,sqlite,32 elements,32,elements,16656783.0,ns,406
logs-scan-1k-rdm,sqlite,32 elements,32,elements,15412769.0,ns,435
logs-scan-1k-rdm,sqlite,32 elements,32,elements,17955797.0,ns,464
logs-scan-1k-rdm,sqlite,32 elements,32,elements,16817284.0,ns,493
logs-scan-1k-rdm,sqlite,32 elements,32,elements,17668594.0,ns,522
logs-scan-1k-rdm,sqlite,32 elements,32,elements,18800906.0,ns,551
logs-scan-1k-rdm,sqlite,32 elements,32,elements,19555414.0,ns,580
logs-scan-1k-rdm,sqlite,32 elements,32,elements,20895129.0,ns,609
logs-scan-1k-rdm,sqlite,32 elements,32,elements,21415035.0,ns,638
logs-scan-1k-rdm,sqlite,32 elements,32,elements,22233543.0,ns,667
logs-scan-1k-rdm,sqlite,32 elements,32,elements,23283056.0,ns,696
logs-scan-1k-rdm,sqlite,32 elements,32,elements,24153065.0,ns,725
logs-scan-1k-rdm,sqlite,32 elements,32,elements,25090475.0,ns,754
logs-scan-1k-rdm,sqlite,32 elements,32,elements,25907684.0,ns,783
logs-scan-1k-rdm,sqlite,32 elements,32,elements,26425990.0,ns,812
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31642547.0,ns,841
logs-scan-1k-rdm,sqlite,32 elements,32,elements,29215920.0,ns,870
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31107641.0,ns,899
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31518745.0,ns,928
logs-scan-1k-rdm,sqlite,32 elements,32,elements,31810549.0,ns,957
logs-scan-1k-rdm,sqlite,32 elements,32,elements,33101263.0,ns,986
logs-scan-1k-rdm,sqlite,32 elements,32,elements,39344631.0,ns,1015
logs-scan-1k-rdm,sqlite,32 elements,32,elements,36586302.0,ns,1044
logs-scan-1k-rdm,sqlite,32 elements,32,elements,40329842.0,ns,1073
logs-scan-1k-rdm,sqlite,32 elements,32,elements,37266808.0,ns,1102
logs-scan-1k-rdm,sqlite,32 elements,32,elements,38415421.0,ns,1131
logs-scan-1k-rdm,sqlite,32 elements,32,elements,40615446.0,ns,1160
logs-scan-1k-rdm,sqlite,32 elements,32,elements,41525855.0,ns,1189
