group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,sqlite,625 rows,625,elements,1713670.0,ns,1
logs-get-10k-rdm,sqlite,625 rows,625,elements,3261543.0,ns,2
logs-get-10k-rdm,sqlite,625 rows,625,elements,4822116.0,ns,3
logs-get-10k-rdm,sqlite,625 rows,625,elements,6411787.0,ns,4
logs-get-10k-rdm,sqlite,625 rows,625,elements,7952459.0,ns,5
logs-get-10k-rdm,sqlite,625 rows,625,elements,9525234.0,ns,6
logs-get-10k-rdm,sqlite,625 rows,625,elements,11101104.0,ns,7
logs-get-10k-rdm,sqlite,625 rows,625,elements,12615778.0,ns,8
logs-get-10k-rdm,sqlite,625 rows,625,elements,14244750.0,ns,9
logs-get-10k-rdm,sqlite,625 rows,625,elements,15755525.0,ns,10
logs-get-10k-rdm,sqlite,625 rows,625,elements,17290495.0,ns,11
logs-get-10k-rdm,sqlite,625 rows,625,elements,18969367.0,ns,12
logs-get-10k-rdm,sqlite,625 rows,625,elements,20444039.0,ns,13
logs-get-10k-rdm,sqlite,625 rows,625,elements,22048214.0,ns,14
logs-get-10k-rdm,sqlite,625 rows,625,elements,23533384.0,ns,15
logs-get-10k-rdm,sqlite,625 rows,625,elements,25176859.0,ns,16
logs-get-10k-rdm,sqlite,625 rows,625,elements,26646631.0,ns,17
logs-get-10k-rdm,sqlite,625 rows,625,elements,28377604.0,ns,18
logs-get-10k-rdm,sqlite,625 rows,625,elements,29790079.0,ns,19
logs-get-10k-rdm,sqlite,625 rows,625,elements,31529545.0,ns,20
logs-get-10k-rdm,sqlite,625 rows,625,elements,32960120.0,ns,21
logs-get-10k-rdm,sqlite,625 rows,625,elements,34576690.0,ns,22
logs-get-10k-rdm,sqlite,625 rows,625,elements,36034865.0,ns,23
logs-get-10k-rdm,sqlite,625 rows,625,elements,37666636.0,ns,24
logs-get-10k-rdm,sqlite,625 rows,625,elements,39070913.0,ns,25
logs-get-10k-rdm,sqlite,625 rows,625,elements,40808882.0,ns,26
logs-get-10k-rdm,sqlite,625 rows,625,elements,42262158.0,ns,27
logs-get-10k-rdm,sqlite,625 rows,625,elements,43984229.0,ns,28
logs-get-10k-rdm,sqlite,625 rows,625,elements,45338101.0,ns,29
logs-get-10k-rdm,sqlite,625 rows,625,elements,47066174.0,ns,30
logs-get-10k-rdm,sqlite,625 rows,625,elements,48527449.0,ns,31
logs-get-10k-rdm,sqlite,625 rows,625,elements,50269816.0,ns,32
logs-get-10k-rdm,sqlite,625 rows,625,elements,51935185.0,ns,33
logs-get-10k-rdm,sqlite,625 rows,625,elements,53736255.0,ns,34
logs-get-10k-rdm,sqlite,625 rows,625,elements,54697943.0,ns,35
logs-get-10k-rdm,sqlite,625 rows,625,elements,56305409.0,ns,36
logs-get-10k-rdm,sqlite,625 rows,625,elements,57848082.0,ns,37
logs-get-10k-rdm,sqlite,625 rows,625,elements,59697049.0,ns,38
logs-get-10k-rdm,sqlite,625 rows,625,elements,61058823.0,ns,39
logs-get-10k-rdm,sqlite,625 rows,625,elements,62664795.0,ns,40
logs-get-10k-rdm,sqlite,625 rows,625,elements,63983377.0,ns,41
logs-get-10k-rdm,sqlite,625 rows,625,elements,65779548.0,ns,42
logs-get-10k-rdm,sqlite,625 rows,625,elements,67250218.0,ns,43
logs-get-10k-rdm,sqlite,625 rows,625,elements,69013284.0,ns,44
logs-get-10k-rdm,sqlite,625 rows,625,elements,70321359.0,ns,45
logs-get-10k-rdm,sqlite,625 rows,625,elements,72059933.0,ns,46
logs-get-10k-rdm,sqlite,625 rows,625,elements,73424308.0,ns,47
logs-get-10k-rdm,sqlite,625 rows,625,elements,75313374.0,ns,48
logs-get-10k-rdm,sqlite,625 rows,625,elements,76472456.0,ns,49
logs-get-10k-rdm,sqlite,625 rows,625,elements,78524420.0,ns,50
logs-get-10k-rdm,sqlite,625 rows,625,elements,79988800.0,ns,51
logs-get-10k-rdm,sqlite,625 rows,625,elements,81415267.0,ns,52
logs-get-10k-rdm,sqlite,625 rows,625,elements,82983638.0,ns,53
logs-get-10k-rdm,sqlite,625 rows,625,elements,84729908.0,ns,54
logs-get-10k-rdm,sqlite,625 rows,625,elements,85896290.0,ns,55
logs-get-10k-rdm,sqlite,625 rows,625,elements,87844455.0,ns,56
logs-get-10k-rdm,sqlite,625 rows,625,elements,88950038.0,ns,57
logs-get-10k-rdm,sqlite,625 rows,625,elements,91223598.0,ns,58
logs-get-10k-rdm,sqlite,625 rows,625,elements,92399977.0,ns,59
logs-get-10k-rdm,sqlite,625 rows,625,elements,94075345.0,ns,60
logs-get-10k-rdm,sqlite,625 rows,625,elements,95542715.0,ns,61
logs-get-10k-rdm,sqlite,625 rows,625,elements,97091095.0,ns,62
logs-get-10k-rdm,sqlite,625 rows,625,elements,98196373.0,ns,63
logs-get-10k-rdm,sqlite,625 rows,625,elements,100366733.0,ns,64
logs-get-10k-rdm,sqlite,625 rows,625,elements,101407421.0,ns,65
logs-get-10k-rdm,sqlite,625 rows,625,elements,103669076.0,ns,66
logs-get-10k-rdm,sqlite,625 rows,625,elements,105073756.0,ns,67
logs-get-10k-rdm,sqlite,625 rows,625,elements,107157121.0,ns,68
logs-get-10k-rdm,sqlite,625 rows,625,elements,107843998.0,ns,69
logs-get-10k-rdm,sqlite,625 rows,625,elements,109770064.0,ns,70
logs-get-10k-rdm,sqlite,625 rows,625,elements,111025048.0,ns,71
logs-get-10k-rdm,sqlite,625 rows,625,elements,113034512.0,ns,72
logs-get-10k-rdm,sqlite,625 rows,625,elements,114497284.0,ns,73
logs-get-10k-rdm,sqlite,625 rows,625,elements,116029256.0,ns,74
logs-get-10k-rdm,sqlite,625 rows,625,elements,117287540.0,ns,75
logs-get-10k-rdm,sqlite,625 rows,625,elements,119190303.0,ns,76
logs-get-10k-rdm,sqlite,625 rows,625,elements,120314184.0,ns,77
logs-get-10k-rdm,sqlite,625 rows,625,elements,122275453.0,ns,78
logs-get-10k-rdm,sqlite,625 rows,625,elements,123400632.0,ns,79
