group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178531900.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177977893.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177837192.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177564588.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177516888.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177139683.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177893393.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178146195.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177587489.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177703590.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177658689.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177554688.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177695590.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177679290.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177289285.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177886792.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178253996.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177837092.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178145996.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177352686.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177978693.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178455500.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178737603.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178536500.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178512600.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178221097.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178279497.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178411199.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,177630289.0,ns,1
