group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183998759.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184337864.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184458066.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185235876.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185335577.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185221275.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184610267.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184433965.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184325463.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184911871.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183747056.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184200762.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183591954.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184432065.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184386565.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184052160.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184876971.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184134061.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184576867.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183882258.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183238550.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183661655.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183200850.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185122574.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185007972.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184661868.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184233762.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183579954.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184287763.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183144349.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183316851.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184713968.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184772969.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184234862.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184553566.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184223662.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184503366.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184714669.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184403264.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184533866.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184035560.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183507554.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184983372.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185311676.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183293551.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184775870.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183915759.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184152961.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183806257.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184078360.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185293276.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184287763.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185486179.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184864670.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,185253176.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184324264.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184689568.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184473566.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184311363.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183407752.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184251263.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,184544466.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183498654.0,ns,1
