group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208922346.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204444738.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205726750.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207269051.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196649344.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206178851.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210656654.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210066653.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202952649.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210188254.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206503151.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202206048.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205621051.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200580947.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200802547.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,213346456.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206034751.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203579749.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202270548.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208747953.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207831452.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207368751.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200945047.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203987550.0,ns,1
