group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180056954.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180622462.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180040453.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179902051.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180232656.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,181783379.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179451444.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,182460191.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,183207901.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,182567492.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,182205486.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180608362.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180903666.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180004052.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180732964.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,182039084.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179915551.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180074354.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179303242.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180099354.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,181776380.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180435359.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180906167.0,ns,1
