group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,181650233.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,181794736.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180242304.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180029000.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179733294.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179776895.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179433988.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179289385.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178974780.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179804796.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180267705.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179867997.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179792595.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,181629933.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179864197.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179862026.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180297017.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180142913.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,180295617.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179537402.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179008993.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179754706.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179860508.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179429801.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179209797.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178718587.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,178972092.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179643904.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179916509.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,179645705.0,ns,1
