group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208570446.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211543085.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204252789.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,215011831.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,218076771.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,220868308.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,212605899.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,212200694.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,223503042.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,214475424.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,221774220.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200568040.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,198191410.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201302951.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209174954.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,222169026.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204891297.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,223939248.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210080165.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201811557.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203325977.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199072921.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209630859.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206760322.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209180154.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205230802.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210055066.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210952677.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211097479.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208563746.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207472131.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209684360.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205453705.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201354251.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196304985.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208676948.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199457125.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,213215707.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203570280.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205506705.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,213832615.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211407383.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,214085118.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205190401.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206123914.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206539419.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202116461.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197768204.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204024486.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207739435.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207728735.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196252784.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199518620.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200726635.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199373517.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197473793.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200499132.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,196746083.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205159993.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205944904.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,204073979.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,211567978.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201407744.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,220408593.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201545146.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,198280303.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208058132.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202300455.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,210769667.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,198650308.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,193076335.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203151767.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,206585912.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202822763.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200105727.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,205997404.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,200937938.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202692261.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202234555.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199683822.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,195308564.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,191547714.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,207626626.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209368949.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201130441.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,201231841.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197288490.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,209216446.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,197827084.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,203155154.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199461106.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,208113118.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,202560345.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199953212.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,212798480.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,199825110.0,ns,1
logs-scan-1m-seq,nebari-versioned,62500 elements,62500,elements,215119210.0,ns,1
