group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1331506.0,ns,60
logs-gets,Roots,1x100000 sequential elements,,,2516213.0,ns,120
logs-gets,Roots,1x100000 sequential elements,,,6536331.0,ns,180
logs-gets,Roots,1x100000 sequential elements,,,5280425.0,ns,240
logs-gets,Roots,1x100000 sequential elements,,,5700727.0,ns,300
logs-gets,Roots,1x100000 sequential elements,,,7394336.0,ns,360
logs-gets,Roots,1x100000 sequential elements,,,8467640.0,ns,420
logs-gets,Roots,1x100000 sequential elements,,,8897442.0,ns,480
logs-gets,Roots,1x100000 sequential elements,,,8981843.0,ns,540
logs-gets,Roots,1x100000 sequential elements,,,11365955.0,ns,600
logs-gets,Roots,1x100000 sequential elements,,,13099763.0,ns,660
logs-gets,Roots,1x100000 sequential elements,,,13109763.0,ns,720
logs-gets,Roots,1x100000 sequential elements,,,14098267.0,ns,780
logs-gets,Roots,1x100000 sequential elements,,,14038068.0,ns,840
logs-gets,Roots,1x100000 sequential elements,,,15187673.0,ns,900
logs-gets,Roots,1x100000 sequential elements,,,18805390.0,ns,960
logs-gets,Roots,1x100000 sequential elements,,,18207988.0,ns,1020
logs-gets,Roots,1x100000 sequential elements,,,19334793.0,ns,1080
logs-gets,Roots,1x100000 sequential elements,,,19640794.0,ns,1140
logs-gets,Roots,1x100000 sequential elements,,,21551804.0,ns,1200
logs-gets,Roots,1x100000 sequential elements,,,23927715.0,ns,1260
logs-gets,Roots,1x100000 sequential elements,,,22402408.0,ns,1320
logs-gets,Roots,1x100000 sequential elements,,,23674014.0,ns,1380
logs-gets,Roots,1x100000 sequential elements,,,25006120.0,ns,1440
logs-gets,Roots,1x100000 sequential elements,,,24954620.0,ns,1500
logs-gets,Roots,1x100000 sequential elements,,,27139831.0,ns,1560
logs-gets,Roots,1x100000 sequential elements,,,29242441.0,ns,1620
logs-gets,Roots,1x100000 sequential elements,,,29463841.0,ns,1680
logs-gets,Roots,1x100000 sequential elements,,,29893944.0,ns,1740
logs-gets,Roots,1x100000 sequential elements,,,34192664.0,ns,1800
logs-gets,Roots,1x100000 sequential elements,,,34032764.0,ns,1860
logs-gets,Roots,1x100000 sequential elements,,,35206369.0,ns,1920
logs-gets,Roots,1x100000 sequential elements,,,36126973.0,ns,1980
logs-gets,Roots,1x100000 sequential elements,,,36106074.0,ns,2040
logs-gets,Roots,1x100000 sequential elements,,,40333493.0,ns,2100
logs-gets,Roots,1x100000 sequential elements,,,37883482.0,ns,2160
logs-gets,Roots,1x100000 sequential elements,,,39251189.0,ns,2220
logs-gets,Roots,1x100000 sequential elements,,,41240499.0,ns,2280
logs-gets,Roots,1x100000 sequential elements,,,37491580.0,ns,2340
logs-gets,Roots,1x100000 sequential elements,,,38694486.0,ns,2400
logs-gets,Roots,1x100000 sequential elements,,,37826881.0,ns,2460
logs-gets,Roots,1x100000 sequential elements,,,39533690.0,ns,2520
logs-gets,Roots,1x100000 sequential elements,,,42190803.0,ns,2580
logs-gets,Roots,1x100000 sequential elements,,,41450699.0,ns,2640
logs-gets,Roots,1x100000 sequential elements,,,46761925.0,ns,2700
logs-gets,Roots,1x100000 sequential elements,,,50691044.0,ns,2760
logs-gets,Roots,1x100000 sequential elements,,,52635253.0,ns,2820
logs-gets,Roots,1x100000 sequential elements,,,52692353.0,ns,2880
logs-gets,Roots,1x100000 sequential elements,,,48984835.0,ns,2940
logs-gets,Roots,1x100000 sequential elements,,,52314152.0,ns,3000
logs-gets,Roots,1x100000 sequential elements,,,47914430.0,ns,3060
logs-gets,Roots,1x100000 sequential elements,,,53749158.0,ns,3120
logs-gets,Roots,1x100000 sequential elements,,,54425161.0,ns,3180
logs-gets,Roots,1x100000 sequential elements,,,56630772.0,ns,3240
logs-gets,Roots,1x100000 sequential elements,,,57505277.0,ns,3300
logs-gets,Roots,1x100000 sequential elements,,,61185757.0,ns,3360
logs-gets,Roots,1x100000 sequential elements,,,61420027.0,ns,3420
logs-gets,Roots,1x100000 sequential elements,,,61508627.0,ns,3480
logs-gets,Roots,1x100000 sequential elements,,,58840539.0,ns,3540
logs-gets,Roots,1x100000 sequential elements,,,59175237.0,ns,3600
logs-gets,Roots,1x100000 sequential elements,,,57273546.0,ns,3660
logs-gets,Roots,1x100000 sequential elements,,,61434427.0,ns,3720
logs-gets,Roots,1x100000 sequential elements,,,67754699.0,ns,3780
logs-gets,Roots,1x100000 sequential elements,,,64733613.0,ns,3840
logs-gets,Roots,1x100000 sequential elements,,,60553431.0,ns,3900
logs-gets,Roots,1x100000 sequential elements,,,64300614.0,ns,3960
logs-gets,Roots,1x100000 sequential elements,,,67442601.0,ns,4020
logs-gets,Roots,1x100000 sequential elements,,,70716686.0,ns,4080
logs-gets,Roots,1x100000 sequential elements,,,68640695.0,ns,4140
logs-gets,Roots,1x100000 sequential elements,,,73973371.0,ns,4200
logs-gets,Roots,1x100000 sequential elements,,,71249784.0,ns,4260
logs-gets,Roots,1x100000 sequential elements,,,76998058.0,ns,4320
logs-gets,Roots,1x100000 sequential elements,,,75975962.0,ns,4380
logs-gets,Roots,1x100000 sequential elements,,,79554146.0,ns,4440
logs-gets,Roots,1x100000 sequential elements,,,78113053.0,ns,4500
logs-gets,Roots,1x100000 sequential elements,,,76086662.0,ns,4560
logs-gets,Roots,1x100000 sequential elements,,,77255257.0,ns,4620
logs-gets,Roots,1x100000 sequential elements,,,74805268.0,ns,4680
logs-gets,Roots,1x100000 sequential elements,,,74628268.0,ns,4740
logs-gets,Roots,1x100000 sequential elements,,,82024235.0,ns,4800
logs-gets,Roots,1x100000 sequential elements,,,83712228.0,ns,4860
logs-gets,Roots,1x100000 sequential elements,,,80903240.0,ns,4920
logs-gets,Roots,1x100000 sequential elements,,,84052627.0,ns,4980
logs-gets,Roots,1x100000 sequential elements,,,76195661.0,ns,5040
logs-gets,Roots,1x100000 sequential elements,,,79365647.0,ns,5100
logs-gets,Roots,1x100000 sequential elements,,,85043522.0,ns,5160
logs-gets,Roots,1x100000 sequential elements,,,84869623.0,ns,5220
logs-gets,Roots,1x100000 sequential elements,,,96295472.0,ns,5280
logs-gets,Roots,1x100000 sequential elements,,,94293681.0,ns,5340
logs-gets,Roots,1x100000 sequential elements,,,93829083.0,ns,5400
logs-gets,Roots,1x100000 sequential elements,,,98181564.0,ns,5460
logs-gets,Roots,1x100000 sequential elements,,,97004369.0,ns,5520
logs-gets,Roots,1x100000 sequential elements,,,97790265.0,ns,5580
logs-gets,Roots,1x100000 sequential elements,,,94146982.0,ns,5640
logs-gets,Roots,1x100000 sequential elements,,,90221499.0,ns,5700
logs-gets,Roots,1x100000 sequential elements,,,94254481.0,ns,5760
logs-gets,Roots,1x100000 sequential elements,,,93122986.0,ns,5820
logs-gets,Roots,1x100000 sequential elements,,,95347976.0,ns,5880
logs-gets,Roots,1x100000 sequential elements,,,95269177.0,ns,5940
logs-gets,Roots,1x100000 sequential elements,,,99515758.0,ns,6000
