group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1512211.0,ns,64
logs-gets,Roots,1x100000 sequential elements,,,2665720.0,ns,128
logs-gets,Roots,1x100000 sequential elements,,,3759028.0,ns,192
logs-gets,Roots,1x100000 sequential elements,,,4793136.0,ns,256
logs-gets,Roots,1x100000 sequential elements,,,5950845.0,ns,320
logs-gets,Roots,1x100000 sequential elements,,,6925952.0,ns,384
logs-gets,Roots,1x100000 sequential elements,,,7833759.0,ns,448
logs-gets,Roots,1x100000 sequential elements,,,8875367.0,ns,512
logs-gets,Roots,1x100000 sequential elements,,,9806874.0,ns,576
logs-gets,Roots,1x100000 sequential elements,,,10632680.0,ns,640
logs-gets,Roots,1x100000 sequential elements,,,11671688.0,ns,704
logs-gets,Roots,1x100000 sequential elements,,,12572695.0,ns,768
logs-gets,Roots,1x100000 sequential elements,,,13953005.0,ns,832
logs-gets,Roots,1x100000 sequential elements,,,14873612.0,ns,896
logs-gets,Roots,1x100000 sequential elements,,,15632918.0,ns,960
logs-gets,Roots,1x100000 sequential elements,,,16427723.0,ns,1024
logs-gets,Roots,1x100000 sequential elements,,,17520432.0,ns,1088
logs-gets,Roots,1x100000 sequential elements,,,18608840.0,ns,1152
logs-gets,Roots,1x100000 sequential elements,,,19554248.0,ns,1216
logs-gets,Roots,1x100000 sequential elements,,,20093751.0,ns,1280
logs-gets,Roots,1x100000 sequential elements,,,20912858.0,ns,1344
logs-gets,Roots,1x100000 sequential elements,,,22454970.0,ns,1408
logs-gets,Roots,1x100000 sequential elements,,,23306275.0,ns,1472
logs-gets,Roots,1x100000 sequential elements,,,23825979.0,ns,1536
logs-gets,Roots,1x100000 sequential elements,,,24733786.0,ns,1600
logs-gets,Roots,1x100000 sequential elements,,,26396499.0,ns,1664
logs-gets,Roots,1x100000 sequential elements,,,27112304.0,ns,1728
logs-gets,Roots,1x100000 sequential elements,,,27997812.0,ns,1792
logs-gets,Roots,1x100000 sequential elements,,,29788825.0,ns,1856
logs-gets,Roots,1x100000 sequential elements,,,30159427.0,ns,1920
logs-gets,Roots,1x100000 sequential elements,,,30963033.0,ns,1984
logs-gets,Roots,1x100000 sequential elements,,,32354344.0,ns,2048
logs-gets,Roots,1x100000 sequential elements,,,32760947.0,ns,2112
logs-gets,Roots,1x100000 sequential elements,,,33873355.0,ns,2176
logs-gets,Roots,1x100000 sequential elements,,,35026164.0,ns,2240
logs-gets,Roots,1x100000 sequential elements,,,35986172.0,ns,2304
logs-gets,Roots,1x100000 sequential elements,,,37814385.0,ns,2368
logs-gets,Roots,1x100000 sequential elements,,,38487990.0,ns,2432
logs-gets,Roots,1x100000 sequential elements,,,39481497.0,ns,2496
logs-gets,Roots,1x100000 sequential elements,,,40027602.0,ns,2560
logs-gets,Roots,1x100000 sequential elements,,,41011810.0,ns,2624
logs-gets,Roots,1x100000 sequential elements,,,41719114.0,ns,2688
logs-gets,Roots,1x100000 sequential elements,,,42555321.0,ns,2752
logs-gets,Roots,1x100000 sequential elements,,,44559236.0,ns,2816
logs-gets,Roots,1x100000 sequential elements,,,45593144.0,ns,2880
logs-gets,Roots,1x100000 sequential elements,,,46667452.0,ns,2944
logs-gets,Roots,1x100000 sequential elements,,,47002654.0,ns,3008
logs-gets,Roots,1x100000 sequential elements,,,47862661.0,ns,3072
logs-gets,Roots,1x100000 sequential elements,,,48775868.0,ns,3136
logs-gets,Roots,1x100000 sequential elements,,,49740575.0,ns,3200
logs-gets,Roots,1x100000 sequential elements,,,51091185.0,ns,3264
logs-gets,Roots,1x100000 sequential elements,,,51831590.0,ns,3328
logs-gets,Roots,1x100000 sequential elements,,,54275909.0,ns,3392
logs-gets,Roots,1x100000 sequential elements,,,55584519.0,ns,3456
logs-gets,Roots,1x100000 sequential elements,,,55327017.0,ns,3520
logs-gets,Roots,1x100000 sequential elements,,,56450926.0,ns,3584
logs-gets,Roots,1x100000 sequential elements,,,57116431.0,ns,3648
logs-gets,Roots,1x100000 sequential elements,,,57522334.0,ns,3712
logs-gets,Roots,1x100000 sequential elements,,,58504241.0,ns,3776
logs-gets,Roots,1x100000 sequential elements,,,59509049.0,ns,3840
logs-gets,Roots,1x100000 sequential elements,,,60346655.0,ns,3904
logs-gets,Roots,1x100000 sequential elements,,,61422163.0,ns,3968
logs-gets,Roots,1x100000 sequential elements,,,62654872.0,ns,4032
logs-gets,Roots,1x100000 sequential elements,,,63450278.0,ns,4096
logs-gets,Roots,1x100000 sequential elements,,,64066483.0,ns,4160
logs-gets,Roots,1x100000 sequential elements,,,64969589.0,ns,4224
logs-gets,Roots,1x100000 sequential elements,,,66775804.0,ns,4288
logs-gets,Roots,1x100000 sequential elements,,,67070806.0,ns,4352
logs-gets,Roots,1x100000 sequential elements,,,67745711.0,ns,4416
logs-gets,Roots,1x100000 sequential elements,,,69163221.0,ns,4480
logs-gets,Roots,1x100000 sequential elements,,,71055536.0,ns,4544
logs-gets,Roots,1x100000 sequential elements,,,71500940.0,ns,4608
logs-gets,Roots,1x100000 sequential elements,,,72696948.0,ns,4672
logs-gets,Roots,1x100000 sequential elements,,,74028358.0,ns,4736
logs-gets,Roots,1x100000 sequential elements,,,74292860.0,ns,4800
logs-gets,Roots,1x100000 sequential elements,,,75059566.0,ns,4864
logs-gets,Roots,1x100000 sequential elements,,,76064373.0,ns,4928
logs-gets,Roots,1x100000 sequential elements,,,77627286.0,ns,4992
logs-gets,Roots,1x100000 sequential elements,,,78416991.0,ns,5056
logs-gets,Roots,1x100000 sequential elements,,,79121696.0,ns,5120
logs-gets,Roots,1x100000 sequential elements,,,79532600.0,ns,5184
logs-gets,Roots,1x100000 sequential elements,,,80396906.0,ns,5248
logs-gets,Roots,1x100000 sequential elements,,,81132212.0,ns,5312
logs-gets,Roots,1x100000 sequential elements,,,83929333.0,ns,5376
logs-gets,Roots,1x100000 sequential elements,,,83825032.0,ns,5440
logs-gets,Roots,1x100000 sequential elements,,,84519337.0,ns,5504
logs-gets,Roots,1x100000 sequential elements,,,85623581.0,ns,5568
logs-gets,Roots,1x100000 sequential elements,,,86120307.0,ns,5632
logs-gets,Roots,1x100000 sequential elements,,,87307317.0,ns,5696
logs-gets,Roots,1x100000 sequential elements,,,88498326.0,ns,5760
logs-gets,Roots,1x100000 sequential elements,,,90110340.0,ns,5824
logs-gets,Roots,1x100000 sequential elements,,,90417343.0,ns,5888
logs-gets,Roots,1x100000 sequential elements,,,91327250.0,ns,5952
logs-gets,Roots,1x100000 sequential elements,,,92292058.0,ns,6016
logs-gets,Roots,1x100000 sequential elements,,,93877671.0,ns,6080
logs-gets,Roots,1x100000 sequential elements,,,93892371.0,ns,6144
logs-gets,Roots,1x100000 sequential elements,,,96732595.0,ns,6208
logs-gets,Roots,1x100000 sequential elements,,,96069289.0,ns,6272
logs-gets,Roots,1x100000 sequential elements,,,97256199.0,ns,6336
logs-gets,Roots,1x100000 sequential elements,,,97569101.0,ns,6400
