group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,18445520.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18093514.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18003714.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18029613.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17997513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17958413.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17980513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17982614.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18002513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17993813.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17980513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18010513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17969112.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18002312.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17960812.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17980913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18001713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18001313.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17968513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17934212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17967811.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17974913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17981014.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18039315.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18000314.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18040814.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17967615.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17989714.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17961412.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17984113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17966313.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18064915.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17960311.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17993711.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17979313.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17978315.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18004814.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17976212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17978513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17989212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17942113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17964713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17980913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18003113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18011015.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18035613.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18060713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18074113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17999014.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18018515.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17974114.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17980914.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18002310.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17999214.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18037311.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18009614.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18046713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18104116.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18020113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18059214.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17951514.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17952912.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17938514.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17999213.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18114614.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18192516.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18111914.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18064915.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17975212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17961913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17965712.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17969813.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17976514.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17964312.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17954913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17880411.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17917112.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17940412.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17910313.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17896212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17931112.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17954211.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17953312.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17986415.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17991014.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17939212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17898713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17965212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17961113.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17971712.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18004713.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17987312.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17928413.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17944011.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17983212.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17944612.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17947513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17950913.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17958914.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,17960713.0,ns,5
