group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,28391491.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27524480.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28479793.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26948273.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28100087.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26969773.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28218690.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28021886.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28897397.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28919799.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,29029102.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27552281.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27191374.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26942271.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27402476.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28173587.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27065275.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27333177.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27150876.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26695568.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26974571.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26521065.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26224962.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26862669.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26993574.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27435079.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26935271.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27059172.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26710969.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26908571.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26512164.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26974572.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26370463.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26975072.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26863371.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26990272.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26668868.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26658867.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26847669.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28035387.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,28058985.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27917085.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26894173.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27403379.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,26306864.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,27303576.0,ns,5
