group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,20903818.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,21303527.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20771513.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20343404.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20581710.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20387003.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19844193.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20574210.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20586509.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20651511.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20173497.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20933618.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20124099.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20173400.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20358504.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19972396.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20704812.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20598608.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20229602.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20538408.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20607110.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20752814.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20925318.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20641611.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20842117.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20708213.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20581309.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20483008.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20329103.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20653112.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20611911.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20207199.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20540709.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20785612.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20257002.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20042696.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20482906.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20456307.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20932018.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20642912.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20687411.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20077797.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19866091.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19950592.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20251201.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20713712.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20266700.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20270701.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,19759490.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20163799.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20511808.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,20127398.0,ns,5
