group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,18483544.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18077638.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18178438.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18082638.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18254340.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18085838.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18077337.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18098537.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18119138.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18089838.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18095138.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18071637.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18122438.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18107439.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18112039.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18080837.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18111437.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18091437.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18101137.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18064538.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18070638.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18118937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18195439.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18188739.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18060337.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18105738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18061438.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18047937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18069238.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18110738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18113738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18085437.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18076236.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18100037.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18111238.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18092539.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18163339.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18071637.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18105738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18126439.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18074936.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18087137.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18101339.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18125538.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18113238.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18130538.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18100938.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18060737.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18065137.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18081838.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18080237.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18068937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18130937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18096038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18132339.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18087837.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18113038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18077637.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18084938.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18077437.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18085838.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18180839.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18088938.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18063237.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18108738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18091638.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18128438.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18108637.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18078937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18098637.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18118739.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18074336.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18101238.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18085438.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18091038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18119038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18145139.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18170839.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18125238.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18230038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18082838.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18099038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18085138.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18097138.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18054837.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18106038.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18109739.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18158039.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18071738.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18091037.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18079337.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18123239.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18215740.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18141437.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18071937.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18065138.0,ns,5
blobs-insert,nebari,1MiB,1048576,bytes,18071037.0,ns,5
