group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,1MiB,1048576,bytes,16932600.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16885201.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16806202.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16802203.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16804102.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16850902.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16855302.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16835802.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16839302.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16873901.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16849502.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16765904.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16728204.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16708905.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16698605.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16684205.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16666406.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16653504.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16679304.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16680304.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16844701.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16874300.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16852301.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16843501.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16889000.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16882402.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16883001.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16879001.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16851804.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16843903.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16760304.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16706405.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16769302.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16813902.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16803603.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16799102.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16768604.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16745803.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16810001.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16795203.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16817301.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16819604.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16798203.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16795002.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16774803.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16795102.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16788602.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16723004.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16704204.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16709405.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16714703.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16700104.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16698504.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16716604.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16725604.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16714304.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16698206.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16751004.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16731503.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16922300.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16836001.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16777603.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16757104.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16769402.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16870301.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16822402.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16787103.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16830602.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16844101.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16846602.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16879902.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16912802.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16848201.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16762904.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16725504.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16782902.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16834801.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16798601.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16733204.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16735504.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16760804.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16723203.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16702103.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16701904.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16698905.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16760403.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16755603.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16757004.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16736004.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16692704.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16689905.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16711005.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16872702.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16884201.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16867701.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16833802.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16768903.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16781804.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16751902.0,ns,4
blobs-insert,nebari,1MiB,1048576,bytes,16732804.0,ns,4
