group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,72322963.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70599718.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,72474367.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,78576424.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69355987.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70619119.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68770472.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,71923253.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69293485.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69506390.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,71648645.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,80097064.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,77091987.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69901700.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70730328.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69196289.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,75894361.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70414319.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70345418.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,73426597.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,78716734.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70628025.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,71667252.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,71025935.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68846879.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68822979.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,70759829.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,72203666.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,72617876.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,74012312.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69668401.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,71341544.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,74272419.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69809004.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,69779403.0,ns,3
