group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51228539.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51011537.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50930735.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50372528.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51660344.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51148237.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50610530.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50948135.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50913935.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50621533.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51834347.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51553144.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51616244.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51199639.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51435042.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51473444.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51190338.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50214226.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51112838.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50737434.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,50827335.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51406142.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,51122037.0,ns,3
