group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63761023.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64086524.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63800823.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65060526.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64338724.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62488221.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61384918.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64471924.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65685827.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62188209.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61515494.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61616690.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61373998.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64083710.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65652658.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65094977.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61286001.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63858717.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65994348.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66867319.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65416567.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65278671.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64888483.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65568861.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65395468.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61777885.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63182239.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64461098.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65446966.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62233280.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64101902.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63107803.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62604004.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62857504.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61995305.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62677204.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65095300.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63680402.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62780604.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63378302.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64477701.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66712598.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63735402.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62456504.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62993204.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62500404.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,68414795.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64409202.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62937104.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63605203.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62264304.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61969706.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62526104.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61206207.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62165105.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63063603.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65849899.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63534103.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63875102.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61243906.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62964203.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61708906.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64022502.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63229003.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64770101.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63678702.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64222301.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63313803.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64069902.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63019004.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65754099.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65022801.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63544902.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62073405.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62543504.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63662603.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63974302.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62134105.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63316803.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64446201.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61595906.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64329601.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65962799.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63276503.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61703605.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63005178.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64330355.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64537353.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66051941.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,67597428.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66670535.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66325438.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,65111848.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,66511336.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,64600552.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62408672.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,61980075.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62816468.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,62510071.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,63013566.0,ns,3
