group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,55220145.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,55337851.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57812078.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56146693.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56076189.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56794726.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56620617.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56602716.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56986534.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56779626.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57876582.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57362255.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,55715271.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58384007.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57787277.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57904482.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,59052442.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,58080592.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,57342154.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56988036.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56840727.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,56779724.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,55108238.0,ns,3
logs-get-1m-seq,nebari-versioned,1000 rows,1000,elements,54913128.0,ns,3
