group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3748868.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3937076.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3587860.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3690065.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3687765.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3568359.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3572959.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3601661.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3549758.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3664264.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3905175.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3588860.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3881273.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3773469.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3565859.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3625961.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3605861.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4125485.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3570960.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3637263.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3534458.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3591161.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3843372.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3499557.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3551859.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3657363.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3613361.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4077982.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3530458.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3588460.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3639762.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3994678.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3594260.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3800770.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3622761.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3966477.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3680765.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3577660.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3546358.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3911175.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3561859.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4446498.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4020580.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4103183.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3984278.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3943776.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3688765.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3889874.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3554659.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3602709.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3476109.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3447809.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3604309.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,3684409.0,ns,1
