group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4630215.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4269098.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4284299.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4197396.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4812224.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4064289.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4023087.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,10404184.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4552712.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4423706.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4258998.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4455707.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4221197.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4317101.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4283600.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4145993.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4367703.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4231897.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4541211.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4661916.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4227897.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4080790.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4303800.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4146492.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4564713.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4593713.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4339501.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4509910.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4488408.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4265299.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4281399.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4251298.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4301300.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4565912.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4544011.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4071289.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4108291.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4370403.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4247597.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,7397844.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4406005.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4441007.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4568112.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4367704.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4256898.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4213596.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4187795.0,ns,1
logs-insert-rdm,sqlite,1000 r/tx,1000,elements,4272899.0,ns,1
