group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,1 row,1,elements,1389702.0,ns,55
logs-get-1k-rdm,sqlite,1 row,1,elements,2562403.0,ns,110
logs-get-1k-rdm,sqlite,1 row,1,elements,4055905.0,ns,165
logs-get-1k-rdm,sqlite,1 row,1,elements,4468205.0,ns,220
logs-get-1k-rdm,sqlite,1 row,1,elements,5608406.0,ns,275
logs-get-1k-rdm,sqlite,1 row,1,elements,6224707.0,ns,330
logs-get-1k-rdm,sqlite,1 row,1,elements,9089610.0,ns,385
logs-get-1k-rdm,sqlite,1 row,1,elements,8428210.0,ns,440
logs-get-1k-rdm,sqlite,1 row,1,elements,10630813.0,ns,495
logs-get-1k-rdm,sqlite,1 row,1,elements,10050712.0,ns,550
logs-get-1k-rdm,sqlite,1 row,1,elements,11038313.0,ns,605
logs-get-1k-rdm,sqlite,1 row,1,elements,13244915.0,ns,660
logs-get-1k-rdm,sqlite,1 row,1,elements,13792717.0,ns,715
logs-get-1k-rdm,sqlite,1 row,1,elements,14614317.0,ns,770
logs-get-1k-rdm,sqlite,1 row,1,elements,15917119.0,ns,825
logs-get-1k-rdm,sqlite,1 row,1,elements,16879219.0,ns,880
logs-get-1k-rdm,sqlite,1 row,1,elements,17132420.0,ns,935
logs-get-1k-rdm,sqlite,1 row,1,elements,18161321.0,ns,990
logs-get-1k-rdm,sqlite,1 row,1,elements,19385523.0,ns,1045
logs-get-1k-rdm,sqlite,1 row,1,elements,20586924.0,ns,1100
logs-get-1k-rdm,sqlite,1 row,1,elements,20674924.0,ns,1155
logs-get-1k-rdm,sqlite,1 row,1,elements,22170726.0,ns,1210
logs-get-1k-rdm,sqlite,1 row,1,elements,23164528.0,ns,1265
logs-get-1k-rdm,sqlite,1 row,1,elements,24346628.0,ns,1320
logs-get-1k-rdm,sqlite,1 row,1,elements,25944231.0,ns,1375
logs-get-1k-rdm,sqlite,1 row,1,elements,26484431.0,ns,1430
logs-get-1k-rdm,sqlite,1 row,1,elements,26271331.0,ns,1485
logs-get-1k-rdm,sqlite,1 row,1,elements,29261634.0,ns,1540
logs-get-1k-rdm,sqlite,1 row,1,elements,29448935.0,ns,1595
logs-get-1k-rdm,sqlite,1 row,1,elements,31588137.0,ns,1650
logs-get-1k-rdm,sqlite,1 row,1,elements,32646738.0,ns,1705
logs-get-1k-rdm,sqlite,1 row,1,elements,33136539.0,ns,1760
logs-get-1k-rdm,sqlite,1 row,1,elements,35413742.0,ns,1815
logs-get-1k-rdm,sqlite,1 row,1,elements,34204440.0,ns,1870
logs-get-1k-rdm,sqlite,1 row,1,elements,35122641.0,ns,1925
logs-get-1k-rdm,sqlite,1 row,1,elements,36079442.0,ns,1980
logs-get-1k-rdm,sqlite,1 row,1,elements,37519444.0,ns,2035
logs-get-1k-rdm,sqlite,1 row,1,elements,39885647.0,ns,2090
logs-get-1k-rdm,sqlite,1 row,1,elements,39832647.0,ns,2145
logs-get-1k-rdm,sqlite,1 row,1,elements,39747946.0,ns,2200
logs-get-1k-rdm,sqlite,1 row,1,elements,42303849.0,ns,2255
logs-get-1k-rdm,sqlite,1 row,1,elements,44680252.0,ns,2310
logs-get-1k-rdm,sqlite,1 row,1,elements,44846352.0,ns,2365
logs-get-1k-rdm,sqlite,1 row,1,elements,47704056.0,ns,2420
logs-get-1k-rdm,sqlite,1 row,1,elements,50020359.0,ns,2475
logs-get-1k-rdm,sqlite,1 row,1,elements,48630834.0,ns,2530
logs-get-1k-rdm,sqlite,1 row,1,elements,47125457.0,ns,2585
logs-get-1k-rdm,sqlite,1 row,1,elements,49816138.0,ns,2640
logs-get-1k-rdm,sqlite,1 row,1,elements,50705331.0,ns,2695
