group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari,10000 r/tx,10000,elements,113109880.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,111169175.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,113386280.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,119008294.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,119739496.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,110455773.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,116599789.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,114359183.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,112312278.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,111298375.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107453466.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,109674971.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,115297485.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,110874874.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107945868.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,110600423.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,112315126.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,108764619.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107937317.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107351916.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,112924427.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,110319722.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107242216.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,104256009.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105789613.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,106138813.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,103734709.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,109701720.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,115463632.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,121271443.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,113825629.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,115679032.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,102500505.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,104659510.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,102386805.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105011411.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,101323904.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107821016.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,103086807.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,100484102.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,104809310.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105729313.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,107303016.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,106066113.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,102872407.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105208711.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,102416006.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105009811.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105123111.0,ns,1
logs-insert-rdm,nebari,10000 r/tx,10000,elements,105030111.0,ns,1
