group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1219490.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2324382.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,3178275.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,4675663.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6483750.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,14350888.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,8076537.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,9179728.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,9724024.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,11747808.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,11589109.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,13574794.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,14686885.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,16303273.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,16551771.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,19440948.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,20524440.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,19972544.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,20482040.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,24370009.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,23693915.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,24346509.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,27813183.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,26855090.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,27181787.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,28650876.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,35594021.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,35546822.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,38609698.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,35841320.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,37884904.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,38257301.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,39284893.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,39130594.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,39614390.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,44629351.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,43612959.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,42565167.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,43159463.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,47928826.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,48385121.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,55100969.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,52797087.0,ns,43
