group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,2020029.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,3866855.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,5732382.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,7653408.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,9299433.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,11019856.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,12799682.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,14608008.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,16368932.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,18133458.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,19990584.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,21745609.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,23552735.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,25494862.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,27215486.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,28989212.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,30740436.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,32522062.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,34386089.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,36024012.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,37750936.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,39693264.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,41718892.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,43469918.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,45242643.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,47009968.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,48811094.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,50583618.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,52492846.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,54264671.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,55989095.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,57705420.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,59661848.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,61524775.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,63212399.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,64877422.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,66697847.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,68544274.0,ns,76
logs-inserts,Roots,1000x100-sequential,,,70390500.0,ns,78
logs-inserts,Roots,1000x100-sequential,,,72335928.0,ns,80
logs-inserts,Roots,1000x100-sequential,,,74055252.0,ns,82
logs-inserts,Roots,1000x100-sequential,,,75955479.0,ns,84
logs-inserts,Roots,1000x100-sequential,,,77869206.0,ns,86
logs-inserts,Roots,1000x100-sequential,,,79668733.0,ns,88
logs-inserts,Roots,1000x100-sequential,,,81311955.0,ns,90
logs-inserts,Roots,1000x100-sequential,,,82978179.0,ns,92
logs-inserts,Roots,1000x100-sequential,,,84779505.0,ns,94
logs-inserts,Roots,1000x100-sequential,,,86561130.0,ns,96
logs-inserts,Roots,1000x100-sequential,,,88352356.0,ns,98
logs-inserts,Roots,1000x100-sequential,,,90159881.0,ns,100
logs-inserts,Roots,1000x100-sequential,,,91896606.0,ns,102
logs-inserts,Roots,1000x100-sequential,,,94196638.0,ns,104
logs-inserts,Roots,1000x100-sequential,,,95669460.0,ns,106
logs-inserts,Roots,1000x100-sequential,,,97440284.0,ns,108
logs-inserts,Roots,1000x100-sequential,,,99247210.0,ns,110
logs-inserts,Roots,1000x100-sequential,,,100858933.0,ns,112
logs-inserts,Roots,1000x100-sequential,,,102460856.0,ns,114
logs-inserts,Roots,1000x100-sequential,,,104451084.0,ns,116
