group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1534908.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2804015.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,3979421.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,5291529.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6625336.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,7154039.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,9295550.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,10623957.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,13802175.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,13424673.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,13452072.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,14877181.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,16892491.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,18565800.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,19965208.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,21028013.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,21695217.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,23632427.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,24659833.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,26296242.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,27804550.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,27650249.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,28623655.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,33361880.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,33037779.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,33718282.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,33307780.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,31503870.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,31966672.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,35031889.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,37989905.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,45091643.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,38821010.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,39626713.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,43098132.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,45347144.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,52122781.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,46767552.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,50854274.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,47910859.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,46449451.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,50149470.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,51479078.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,52418783.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,57827711.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,56453705.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,59901922.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,60682327.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,61345431.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,66608759.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,64781649.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,61736933.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,64030446.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,66697660.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,62532837.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,61966634.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,66798860.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,68319068.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,67983067.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,72938093.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,69772576.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,74215200.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,86173064.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,84702457.0,ns,64
