group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1682675.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,3381251.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,6744901.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,6442988.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,7849650.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,10298160.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,11623018.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,13783415.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,14690355.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,15849807.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,18855441.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,18500126.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,22390499.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,25753949.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,23406945.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,24285183.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,26207770.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,26788095.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,34525140.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,31285596.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,31146789.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,32883767.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,35339576.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,38915436.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,38553420.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,41105034.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,45988251.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,46632781.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,43914159.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,45359323.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,46022253.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,47686827.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,52325534.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,53284377.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,53449284.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,58788422.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,59587758.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,60572802.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,62565991.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,61990065.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,61481043.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,63803146.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,67431308.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,66430763.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,73131862.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,66980888.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,74879440.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,70279435.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,77131841.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,74898641.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,82061060.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,82467678.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,81199922.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,87266192.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,86916177.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,85186200.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,92006225.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,92125321.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,87179405.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,86410672.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,94945644.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,104108744.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,94855541.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,101695138.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,100417983.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,101854746.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,101169816.0,ns,67
logs-inserts,Roots,1000x100-sequential,,,106859164.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,106835063.0,ns,69
logs-inserts,Roots,1000x100-sequential,,,105421901.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,113684762.0,ns,71
logs-inserts,Roots,1000x100-sequential,,,114935516.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,122600651.0,ns,73
logs-inserts,Roots,1000x100-sequential,,,114466596.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,117463827.0,ns,75
logs-inserts,Roots,1000x100-sequential,,,116853800.0,ns,76
