group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1394609.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,2775117.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3979425.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,6450040.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,7197345.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,8146150.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,11388370.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,11517670.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,12310576.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,15438496.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,16614502.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,16278601.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,20584827.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,21992935.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,28463777.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,25132155.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,26615665.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,37545931.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,29642185.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,26098562.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,28777978.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,30427886.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,31855797.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,34367411.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,34754515.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,34927515.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,38251034.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,37386831.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,39678048.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,42064760.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,44148371.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,44422676.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,48115897.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,47154294.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,54803741.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,54383536.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,44983479.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,44053774.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,48791700.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,50331112.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,53780431.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,54494840.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,55581342.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,60411875.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,58290263.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,63589168.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,63361069.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,62819468.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,69337675.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,65940772.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,69433375.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,69998177.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,71556277.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,75614982.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,73858181.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,90145496.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,78799786.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,73687579.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,80828488.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,79265986.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,80185988.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,81397688.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,77582385.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,84143691.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,86224194.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,88967996.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,95727104.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,96518504.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,93925101.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,93590602.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,94215503.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,94960602.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,100874909.0,ns,73
blobs-insert,sqlite,1KiB,1024,bytes,101121511.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,103522811.0,ns,75
blobs-insert,sqlite,1KiB,1024,bytes,102604410.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,101136410.0,ns,77
blobs-insert,sqlite,1KiB,1024,bytes,103018311.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,97948505.0,ns,79
blobs-insert,sqlite,1KiB,1024,bytes,106336315.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,102134412.0,ns,81
blobs-insert,sqlite,1KiB,1024,bytes,96305605.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,107224017.0,ns,83
blobs-insert,sqlite,1KiB,1024,bytes,101459411.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,125922036.0,ns,85
blobs-insert,sqlite,1KiB,1024,bytes,111626321.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,108771218.0,ns,87
blobs-insert,sqlite,1KiB,1024,bytes,109358320.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,118222928.0,ns,89
blobs-insert,sqlite,1KiB,1024,bytes,128659640.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,110218119.0,ns,91
blobs-insert,sqlite,1KiB,1024,bytes,123417735.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,123575934.0,ns,93
blobs-insert,sqlite,1KiB,1024,bytes,131477643.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,122617431.0,ns,95
blobs-insert,sqlite,1KiB,1024,bytes,116803628.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,130308259.0,ns,97
blobs-insert,sqlite,1KiB,1024,bytes,133124617.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,129151099.0,ns,99
blobs-insert,sqlite,1KiB,1024,bytes,138456052.0,ns,100
