group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,544503.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1647808.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2585614.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,3021716.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,3766920.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,5698831.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,22122119.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,8007343.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,6439335.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,7568440.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,14501778.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,13387571.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,13104671.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,17871395.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,20824811.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,16834989.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,24823933.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,23650326.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,17582695.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,33082077.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,23430326.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,30334862.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,16737390.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25596137.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,30747765.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,24110426.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,27058046.0,ns,27
blobs-insert,sqlite,1KiB,1024,bytes,18965200.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,33200778.0,ns,29
blobs-insert,sqlite,1KiB,1024,bytes,32525273.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,30705866.0,ns,31
blobs-insert,sqlite,1KiB,1024,bytes,34579286.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,28159651.0,ns,33
blobs-insert,sqlite,1KiB,1024,bytes,44479136.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,35040087.0,ns,35
blobs-insert,sqlite,1KiB,1024,bytes,36482494.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,50121567.0,ns,37
blobs-insert,sqlite,1KiB,1024,bytes,40313516.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,36355192.0,ns,39
blobs-insert,sqlite,1KiB,1024,bytes,52315181.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,67354460.0,ns,41
blobs-insert,sqlite,1KiB,1024,bytes,55307596.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,43905334.0,ns,43
blobs-insert,sqlite,1KiB,1024,bytes,52048779.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,1106949119.0,ns,45
blobs-insert,sqlite,1KiB,1024,bytes,62157233.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,70351575.0,ns,47
blobs-insert,sqlite,1KiB,1024,bytes,41739323.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,63857540.0,ns,49
blobs-insert,sqlite,1KiB,1024,bytes,63044538.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,45664445.0,ns,51
blobs-insert,sqlite,1KiB,1024,bytes,54781094.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,65093549.0,ns,53
blobs-insert,sqlite,1KiB,1024,bytes,72274287.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,59902221.0,ns,55
blobs-insert,sqlite,1KiB,1024,bytes,60004121.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,65370346.0,ns,57
blobs-insert,sqlite,1KiB,1024,bytes,75432706.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,62360035.0,ns,59
blobs-insert,sqlite,1KiB,1024,bytes,66171154.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,68071364.0,ns,61
blobs-insert,sqlite,1KiB,1024,bytes,43610931.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,76214004.0,ns,63
blobs-insert,sqlite,1KiB,1024,bytes,72617986.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,71504383.0,ns,65
blobs-insert,sqlite,1KiB,1024,bytes,92184793.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,78031216.0,ns,67
blobs-insert,sqlite,1KiB,1024,bytes,75356901.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,76520008.0,ns,69
blobs-insert,sqlite,1KiB,1024,bytes,71644886.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,108128780.0,ns,71
blobs-insert,sqlite,1KiB,1024,bytes,76453311.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,108340770.0,ns,73
blobs-insert,sqlite,1KiB,1024,bytes,80748426.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,80303825.0,ns,75
blobs-insert,sqlite,1KiB,1024,bytes,77169605.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,67775256.0,ns,77
blobs-insert,sqlite,1KiB,1024,bytes,86475954.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,87633463.0,ns,79
blobs-insert,sqlite,1KiB,1024,bytes,83708542.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,120643231.0,ns,81
blobs-insert,sqlite,1KiB,1024,bytes,80896426.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,93539190.0,ns,83
blobs-insert,sqlite,1KiB,1024,bytes,77590407.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,95582702.0,ns,85
blobs-insert,sqlite,1KiB,1024,bytes,84026242.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,70257969.0,ns,87
blobs-insert,sqlite,1KiB,1024,bytes,90421773.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,83872442.0,ns,89
blobs-insert,sqlite,1KiB,1024,bytes,76795705.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,86995259.0,ns,91
blobs-insert,sqlite,1KiB,1024,bytes,123357447.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,73869189.0,ns,93
blobs-insert,sqlite,1KiB,1024,bytes,105561256.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,107174162.0,ns,95
blobs-insert,sqlite,1KiB,1024,bytes,102119440.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,99004920.0,ns,97
blobs-insert,sqlite,1KiB,1024,bytes,80907025.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,109700478.0,ns,99
blobs-insert,sqlite,1KiB,1024,bytes,139207835.0,ns,100
