group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1263908.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2301314.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,3529523.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,5076033.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,6627842.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,6904645.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,8792856.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,11449773.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,12752581.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,13412884.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,13738189.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,15430598.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,18702219.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,19638027.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,25547364.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,20841134.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,24839061.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,24077553.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,34593821.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,26380967.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,28468880.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,38340344.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,29541690.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,31689104.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,41304665.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,33291013.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,47808205.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,45137990.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,47350904.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,39796552.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,41036664.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,50578525.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,44696384.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,42423574.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,60564686.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,57203266.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,52726336.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,51547131.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,54218847.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,61830498.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,56236659.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,66381524.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,68124637.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,61358294.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,70340951.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,71075055.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,72801966.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,82415427.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,85345545.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,84886341.0,ns,100
blobs-insert,sqlite,1KiB,1024,bytes,82034626.0,ns,102
blobs-insert,sqlite,1KiB,1024,bytes,83275833.0,ns,104
blobs-insert,sqlite,1KiB,1024,bytes,92875891.0,ns,106
blobs-insert,sqlite,1KiB,1024,bytes,88165066.0,ns,108
blobs-insert,sqlite,1KiB,1024,bytes,89105970.0,ns,110
blobs-insert,sqlite,1KiB,1024,bytes,85077645.0,ns,112
blobs-insert,sqlite,1KiB,1024,bytes,101345446.0,ns,114
blobs-insert,sqlite,1KiB,1024,bytes,101073848.0,ns,116
blobs-insert,sqlite,1KiB,1024,bytes,98319830.0,ns,118
blobs-insert,sqlite,1KiB,1024,bytes,94979805.0,ns,120
blobs-insert,sqlite,1KiB,1024,bytes,107518184.0,ns,122
