group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1067827.0,ns,1
blobs-insert,sqlite,1KiB,1024,bytes,1802545.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,1792044.0,ns,3
blobs-insert,sqlite,1KiB,1024,bytes,4557414.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,4916822.0,ns,5
blobs-insert,sqlite,1KiB,1024,bytes,5884746.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,6996175.0,ns,7
blobs-insert,sqlite,1KiB,1024,bytes,8794021.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,10042051.0,ns,9
blobs-insert,sqlite,1KiB,1024,bytes,10905274.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,8811520.0,ns,11
blobs-insert,sqlite,1KiB,1024,bytes,10279155.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,11063777.0,ns,13
blobs-insert,sqlite,1KiB,1024,bytes,12831620.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,11491487.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,13121430.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,14979272.0,ns,17
blobs-insert,sqlite,1KiB,1024,bytes,17268931.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,22683566.0,ns,19
blobs-insert,sqlite,1KiB,1024,bytes,28330102.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,16092600.0,ns,21
blobs-insert,sqlite,1KiB,1024,bytes,15651890.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,16684816.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,16578515.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,18383357.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,17057823.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,22870164.0,ns,27
