group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,36194585.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19745782.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,28522094.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19529577.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,30654149.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,17075618.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,31955680.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19657882.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,36190984.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,49732014.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,24608500.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,26641052.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,21223416.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,27186563.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,23012562.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19284169.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,26566347.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,17714730.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,31107259.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,21898236.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,30704448.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,13876340.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,15438076.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,22042437.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,14943065.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,23093362.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,26403645.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,16801107.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,31642472.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,15284270.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,29638222.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19946786.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,19244172.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,26093737.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,16906413.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,34107733.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,15752384.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,20434498.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,29114514.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,15189873.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,32201183.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,17849134.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,29885032.0,ns,15
blobs-insert,sqlite,1KiB,1024,bytes,16287996.0,ns,15
