group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,2198128.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,3594245.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,6446380.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,7269991.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,9186013.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,8015401.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,10916338.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,13123065.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,13385067.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,15780098.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,18190627.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,16009402.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,17818121.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,27275443.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,23391892.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,24395804.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,26946137.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,29816270.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,27374541.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,32881913.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,31787093.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,34697037.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,37472866.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,36058047.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,40368304.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,40890213.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,39236192.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,48102702.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,44744662.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,43521544.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,48447903.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,48022803.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,54018977.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,49513718.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,59119644.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,51705846.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,61825472.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,66116929.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,56006299.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,67521946.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,57122916.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,59713849.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,69357468.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,64688902.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,66007227.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,72335804.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,70280183.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,77046261.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,79030886.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,71850699.0,ns,100
blobs-insert,sqlite,1KiB,1024,bytes,80357506.0,ns,102
blobs-insert,sqlite,1KiB,1024,bytes,78917890.0,ns,104
blobs-insert,sqlite,1KiB,1024,bytes,81598021.0,ns,106
blobs-insert,sqlite,1KiB,1024,bytes,85456668.0,ns,108
blobs-insert,sqlite,1KiB,1024,bytes,78939284.0,ns,110
blobs-insert,sqlite,1KiB,1024,bytes,84626254.0,ns,112
blobs-insert,sqlite,1KiB,1024,bytes,82125023.0,ns,114
blobs-insert,sqlite,1KiB,1024,bytes,95973305.0,ns,116
blobs-insert,sqlite,1KiB,1024,bytes,88263501.0,ns,118
blobs-insert,sqlite,1KiB,1024,bytes,123889152.0,ns,120
blobs-insert,sqlite,1KiB,1024,bytes,108442558.0,ns,122
blobs-insert,sqlite,1KiB,1024,bytes,101440870.0,ns,124
blobs-insert,sqlite,1KiB,1024,bytes,94869890.0,ns,126
blobs-insert,sqlite,1KiB,1024,bytes,98361431.0,ns,128
blobs-insert,sqlite,1KiB,1024,bytes,106984536.0,ns,130
blobs-insert,sqlite,1KiB,1024,bytes,105687922.0,ns,132
blobs-insert,sqlite,1KiB,1024,bytes,101573468.0,ns,134
blobs-insert,sqlite,1KiB,1024,bytes,107986848.0,ns,136
blobs-insert,sqlite,1KiB,1024,bytes,109620275.0,ns,138
blobs-insert,sqlite,1KiB,1024,bytes,110807292.0,ns,140
blobs-insert,sqlite,1KiB,1024,bytes,104709515.0,ns,142
blobs-insert,sqlite,1KiB,1024,bytes,110874188.0,ns,144
blobs-insert,sqlite,1KiB,1024,bytes,113406620.0,ns,146
blobs-insert,sqlite,1KiB,1024,bytes,114304427.0,ns,148
blobs-insert,sqlite,1KiB,1024,bytes,110319582.0,ns,150
blobs-insert,sqlite,1KiB,1024,bytes,123466545.0,ns,152
blobs-insert,sqlite,1KiB,1024,bytes,122445336.0,ns,154
blobs-insert,sqlite,1KiB,1024,bytes,114061227.0,ns,156
blobs-insert,sqlite,1KiB,1024,bytes,108356155.0,ns,158
blobs-insert,sqlite,1KiB,1024,bytes,126626288.0,ns,160
blobs-insert,sqlite,1KiB,1024,bytes,120569607.0,ns,162
blobs-insert,sqlite,1KiB,1024,bytes,129518218.0,ns,164
blobs-insert,sqlite,1KiB,1024,bytes,128370700.0,ns,166
blobs-insert,sqlite,1KiB,1024,bytes,120550003.0,ns,168
blobs-insert,sqlite,1KiB,1024,bytes,132957057.0,ns,170
blobs-insert,sqlite,1KiB,1024,bytes,131834652.0,ns,172
blobs-insert,sqlite,1KiB,1024,bytes,127210986.0,ns,174
blobs-insert,sqlite,1KiB,1024,bytes,127762295.0,ns,176
blobs-insert,sqlite,1KiB,1024,bytes,140701757.0,ns,178
blobs-insert,sqlite,1KiB,1024,bytes,134393585.0,ns,180
blobs-insert,sqlite,1KiB,1024,bytes,142147976.0,ns,182
blobs-insert,sqlite,1KiB,1024,bytes,133024659.0,ns,184
blobs-insert,sqlite,1KiB,1024,bytes,148794667.0,ns,186
blobs-insert,sqlite,1KiB,1024,bytes,138443624.0,ns,188
blobs-insert,sqlite,1KiB,1024,bytes,142200075.0,ns,190
blobs-insert,sqlite,1KiB,1024,bytes,142555176.0,ns,192
blobs-insert,sqlite,1KiB,1024,bytes,132508857.0,ns,194
blobs-insert,sqlite,1KiB,1024,bytes,157455868.0,ns,196
blobs-insert,sqlite,1KiB,1024,bytes,149034070.0,ns,198
blobs-insert,sqlite,1KiB,1024,bytes,165599569.0,ns,200
