group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1325017.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2834438.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,3802050.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,5511972.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,21816288.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,7985007.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,9481425.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,10351835.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,11943958.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,12890567.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,12547066.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,32271827.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,14845997.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,16986922.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,17425027.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,19546157.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,34416753.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,22665197.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,21631087.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,40909537.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,23716812.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,25508837.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,44256184.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,27113856.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,28603481.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,48117434.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,30582105.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,31747118.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,50769568.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,34803059.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,34378349.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,54768624.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,36984591.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,58000165.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,43943580.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,58417270.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,46474815.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,60607696.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,46792316.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,64196648.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,65676864.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,52172792.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,66401576.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,52481193.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,72262254.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,59621989.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,72330152.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,64007141.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,59864089.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,74801391.0,ns,100
blobs-insert,sqlite,1KiB,1024,bytes,76338198.0,ns,102
blobs-insert,sqlite,1KiB,1024,bytes,80741062.0,ns,104
blobs-insert,sqlite,1KiB,1024,bytes,64969553.0,ns,106
blobs-insert,sqlite,1KiB,1024,bytes,77598116.0,ns,108
blobs-insert,sqlite,1KiB,1024,bytes,79369640.0,ns,110
blobs-insert,sqlite,1KiB,1024,bytes,83344495.0,ns,112
blobs-insert,sqlite,1KiB,1024,bytes,80234553.0,ns,114
blobs-insert,sqlite,1KiB,1024,bytes,98346993.0,ns,116
blobs-insert,sqlite,1KiB,1024,bytes,82805686.0,ns,118
blobs-insert,sqlite,1KiB,1024,bytes,86888435.0,ns,120
blobs-insert,sqlite,1KiB,1024,bytes,90855091.0,ns,122
blobs-insert,sqlite,1KiB,1024,bytes,79990443.0,ns,124
blobs-insert,sqlite,1KiB,1024,bytes,96935677.0,ns,126
blobs-insert,sqlite,1KiB,1024,bytes,74032973.0,ns,128
blobs-insert,sqlite,1KiB,1024,bytes,75249688.0,ns,130
blobs-insert,sqlite,1KiB,1024,bytes,114049398.0,ns,132
blobs-insert,sqlite,1KiB,1024,bytes,106189989.0,ns,134
blobs-insert,sqlite,1KiB,1024,bytes,89525174.0,ns,136
blobs-insert,sqlite,1KiB,1024,bytes,96981970.0,ns,138
blobs-insert,sqlite,1KiB,1024,bytes,99296899.0,ns,140
blobs-insert,sqlite,1KiB,1024,bytes,98043389.0,ns,142
blobs-insert,sqlite,1KiB,1024,bytes,98466989.0,ns,144
blobs-insert,sqlite,1KiB,1024,bytes,99738306.0,ns,146
blobs-insert,sqlite,1KiB,1024,bytes,102450746.0,ns,148
blobs-insert,sqlite,1KiB,1024,bytes,103352154.0,ns,150
blobs-insert,sqlite,1KiB,1024,bytes,112587480.0,ns,152
blobs-insert,sqlite,1KiB,1024,bytes,109853448.0,ns,154
blobs-insert,sqlite,1KiB,1024,bytes,109007034.0,ns,156
blobs-insert,sqlite,1KiB,1024,bytes,104954676.0,ns,158
blobs-insert,sqlite,1KiB,1024,bytes,106836102.0,ns,160
blobs-insert,sqlite,1KiB,1024,bytes,112171171.0,ns,162
blobs-insert,sqlite,1KiB,1024,bytes,133481343.0,ns,164
blobs-insert,sqlite,1KiB,1024,bytes,103044354.0,ns,166
blobs-insert,sqlite,1KiB,1024,bytes,129936201.0,ns,168
blobs-insert,sqlite,1KiB,1024,bytes,116580330.0,ns,170
blobs-insert,sqlite,1KiB,1024,bytes,116092819.0,ns,172
blobs-insert,sqlite,1KiB,1024,bytes,115286113.0,ns,174
blobs-insert,sqlite,1KiB,1024,bytes,120263474.0,ns,176
blobs-insert,sqlite,1KiB,1024,bytes,136502193.0,ns,178
blobs-insert,sqlite,1KiB,1024,bytes,124108021.0,ns,180
blobs-insert,sqlite,1KiB,1024,bytes,121283997.0,ns,182
blobs-insert,sqlite,1KiB,1024,bytes,126096053.0,ns,184
blobs-insert,sqlite,1KiB,1024,bytes,123990327.0,ns,186
blobs-insert,sqlite,1KiB,1024,bytes,139278234.0,ns,188
blobs-insert,sqlite,1KiB,1024,bytes,133016649.0,ns,190
blobs-insert,sqlite,1KiB,1024,bytes,124252235.0,ns,192
blobs-insert,sqlite,1KiB,1024,bytes,129590892.0,ns,194
blobs-insert,sqlite,1KiB,1024,bytes,135371172.0,ns,196
blobs-insert,sqlite,1KiB,1024,bytes,138661923.0,ns,198
blobs-insert,sqlite,1KiB,1024,bytes,154370818.0,ns,200
