group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,74274194.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,67797203.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,57598418.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,75969792.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,74253994.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,70343399.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,49704828.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,58338716.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,35629449.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41895039.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29367458.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,35571749.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,31255255.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,36444948.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29548557.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32789752.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,42391439.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,61273412.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,31268455.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,34054851.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,35916649.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41786740.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,49946628.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,59928514.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,61323814.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,41244141.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,36560848.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,33258752.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,37873346.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,45154836.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,75033793.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,43885936.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,40464543.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,50555628.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,62269110.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,78652988.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,53967723.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,52081725.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,25265764.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29925158.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,28716458.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29158658.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,45789435.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,27558862.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30473557.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,36980448.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,37442346.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,66668504.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,55741920.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,67511303.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,42482140.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,50916927.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32710953.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,37799946.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,37117846.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,40865441.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,45425935.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,51036928.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,52449425.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,51071727.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46971032.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,58450517.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,44835336.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,59567714.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,55249220.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,58616216.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,60682812.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,48707530.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,47676532.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,99634258.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,399026629.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,63160109.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,58620616.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30225257.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30693656.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,31877254.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30452857.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,30462856.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,27820160.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29587957.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29944657.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,38708845.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,39644143.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,49813429.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,39104144.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,29617558.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32803753.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,49571629.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,32361553.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,44754035.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,44528136.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,67750612.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,55114431.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,51163837.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,64097820.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,46634641.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,67463116.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,43179547.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,47449840.0,ns,23
blobs-insert,sqlite,1KiB,1024,bytes,44329844.0,ns,23
