group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,1264017.0,ns,2
blobs-insert,sqlite,1KiB,1024,bytes,2372335.0,ns,4
blobs-insert,sqlite,1KiB,1024,bytes,4161560.0,ns,6
blobs-insert,sqlite,1KiB,1024,bytes,4953573.0,ns,8
blobs-insert,sqlite,1KiB,1024,bytes,6480795.0,ns,10
blobs-insert,sqlite,1KiB,1024,bytes,25592372.0,ns,12
blobs-insert,sqlite,1KiB,1024,bytes,9280035.0,ns,14
blobs-insert,sqlite,1KiB,1024,bytes,9916244.0,ns,16
blobs-insert,sqlite,1KiB,1024,bytes,12001075.0,ns,18
blobs-insert,sqlite,1KiB,1024,bytes,12581084.0,ns,20
blobs-insert,sqlite,1KiB,1024,bytes,13574397.0,ns,22
blobs-insert,sqlite,1KiB,1024,bytes,33977190.0,ns,24
blobs-insert,sqlite,1KiB,1024,bytes,14096206.0,ns,26
blobs-insert,sqlite,1KiB,1024,bytes,14534208.0,ns,28
blobs-insert,sqlite,1KiB,1024,bytes,16235335.0,ns,30
blobs-insert,sqlite,1KiB,1024,bytes,17264748.0,ns,32
blobs-insert,sqlite,1KiB,1024,bytes,38522457.0,ns,34
blobs-insert,sqlite,1KiB,1024,bytes,18365266.0,ns,36
blobs-insert,sqlite,1KiB,1024,bytes,20289296.0,ns,38
blobs-insert,sqlite,1KiB,1024,bytes,21118004.0,ns,40
blobs-insert,sqlite,1KiB,1024,bytes,45286458.0,ns,42
blobs-insert,sqlite,1KiB,1024,bytes,22928434.0,ns,44
blobs-insert,sqlite,1KiB,1024,bytes,24750761.0,ns,46
blobs-insert,sqlite,1KiB,1024,bytes,51484043.0,ns,48
blobs-insert,sqlite,1KiB,1024,bytes,27155894.0,ns,50
blobs-insert,sqlite,1KiB,1024,bytes,56596617.0,ns,52
blobs-insert,sqlite,1KiB,1024,bytes,36632133.0,ns,54
blobs-insert,sqlite,1KiB,1024,bytes,29357026.0,ns,56
blobs-insert,sqlite,1KiB,1024,bytes,30375140.0,ns,58
blobs-insert,sqlite,1KiB,1024,bytes,53971982.0,ns,60
blobs-insert,sqlite,1KiB,1024,bytes,32558070.0,ns,62
blobs-insert,sqlite,1KiB,1024,bytes,56602421.0,ns,64
blobs-insert,sqlite,1KiB,1024,bytes,36066420.0,ns,66
blobs-insert,sqlite,1KiB,1024,bytes,57324530.0,ns,68
blobs-insert,sqlite,1KiB,1024,bytes,38943063.0,ns,70
blobs-insert,sqlite,1KiB,1024,bytes,60094872.0,ns,72
blobs-insert,sqlite,1KiB,1024,bytes,38087051.0,ns,74
blobs-insert,sqlite,1KiB,1024,bytes,44358139.0,ns,76
blobs-insert,sqlite,1KiB,1024,bytes,59304055.0,ns,78
blobs-insert,sqlite,1KiB,1024,bytes,41454701.0,ns,80
blobs-insert,sqlite,1KiB,1024,bytes,64551233.0,ns,82
blobs-insert,sqlite,1KiB,1024,bytes,43971039.0,ns,84
blobs-insert,sqlite,1KiB,1024,bytes,65756548.0,ns,86
blobs-insert,sqlite,1KiB,1024,bytes,70809430.0,ns,88
blobs-insert,sqlite,1KiB,1024,bytes,48078998.0,ns,90
blobs-insert,sqlite,1KiB,1024,bytes,178759888.0,ns,92
blobs-insert,sqlite,1KiB,1024,bytes,1071505665.0,ns,94
blobs-insert,sqlite,1KiB,1024,bytes,45927766.0,ns,96
blobs-insert,sqlite,1KiB,1024,bytes,74015162.0,ns,98
blobs-insert,sqlite,1KiB,1024,bytes,75100585.0,ns,100
blobs-insert,sqlite,1KiB,1024,bytes,52843261.0,ns,102
blobs-insert,sqlite,1KiB,1024,bytes,77254913.0,ns,104
blobs-insert,sqlite,1KiB,1024,bytes,77422113.0,ns,106
blobs-insert,sqlite,1KiB,1024,bytes,59961764.0,ns,108
blobs-insert,sqlite,1KiB,1024,bytes,78695635.0,ns,110
blobs-insert,sqlite,1KiB,1024,bytes,81751377.0,ns,112
blobs-insert,sqlite,1KiB,1024,bytes,60360870.0,ns,114
blobs-insert,sqlite,1KiB,1024,bytes,81951780.0,ns,116
blobs-insert,sqlite,1KiB,1024,bytes,85052325.0,ns,118
blobs-insert,sqlite,1KiB,1024,bytes,87733560.0,ns,120
blobs-insert,sqlite,1KiB,1024,bytes,87813365.0,ns,122
blobs-insert,sqlite,1KiB,1024,bytes,87962667.0,ns,124
blobs-insert,sqlite,1KiB,1024,bytes,65817746.0,ns,126
blobs-insert,sqlite,1KiB,1024,bytes,88924184.0,ns,128
blobs-insert,sqlite,1KiB,1024,bytes,90548408.0,ns,130
blobs-insert,sqlite,1KiB,1024,bytes,97308397.0,ns,132
blobs-insert,sqlite,1KiB,1024,bytes,93076348.0,ns,134
blobs-insert,sqlite,1KiB,1024,bytes,93221942.0,ns,136
blobs-insert,sqlite,1KiB,1024,bytes,71057026.0,ns,138
blobs-insert,sqlite,1KiB,1024,bytes,97417303.0,ns,140
blobs-insert,sqlite,1KiB,1024,bytes,95022466.0,ns,142
blobs-insert,sqlite,1KiB,1024,bytes,95566382.0,ns,144
blobs-insert,sqlite,1KiB,1024,bytes,98837519.0,ns,146
blobs-insert,sqlite,1KiB,1024,bytes,102689686.0,ns,148
blobs-insert,sqlite,1KiB,1024,bytes,100860649.0,ns,150
blobs-insert,sqlite,1KiB,1024,bytes,102567274.0,ns,152
blobs-insert,sqlite,1KiB,1024,bytes,99328434.0,ns,154
blobs-insert,sqlite,1KiB,1024,bytes,109167176.0,ns,156
blobs-insert,sqlite,1KiB,1024,bytes,105466219.0,ns,158
blobs-insert,sqlite,1KiB,1024,bytes,104782110.0,ns,160
blobs-insert,sqlite,1KiB,1024,bytes,109479581.0,ns,162
blobs-insert,sqlite,1KiB,1024,bytes,107528549.0,ns,164
blobs-insert,sqlite,1KiB,1024,bytes,110249886.0,ns,166
blobs-insert,sqlite,1KiB,1024,bytes,109754283.0,ns,168
blobs-insert,sqlite,1KiB,1024,bytes,111561905.0,ns,170
blobs-insert,sqlite,1KiB,1024,bytes,134032028.0,ns,172
blobs-insert,sqlite,1KiB,1024,bytes,114777959.0,ns,174
blobs-insert,sqlite,1KiB,1024,bytes,104658313.0,ns,176
blobs-insert,sqlite,1KiB,1024,bytes,126974731.0,ns,178
blobs-insert,sqlite,1KiB,1024,bytes,117413693.0,ns,180
blobs-insert,sqlite,1KiB,1024,bytes,118133605.0,ns,182
blobs-insert,sqlite,1KiB,1024,bytes,122476060.0,ns,184
blobs-insert,sqlite,1KiB,1024,bytes,145799197.0,ns,186
blobs-insert,sqlite,1KiB,1024,bytes,121359356.0,ns,188
blobs-insert,sqlite,1KiB,1024,bytes,121046351.0,ns,190
blobs-insert,sqlite,1KiB,1024,bytes,122821666.0,ns,192
blobs-insert,sqlite,1KiB,1024,bytes,124712394.0,ns,194
blobs-insert,sqlite,1KiB,1024,bytes,148712747.0,ns,196
blobs-insert,sqlite,1KiB,1024,bytes,124992497.0,ns,198
blobs-insert,sqlite,1KiB,1024,bytes,149309055.0,ns,200
