group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1KiB,1024,bytes,46579983.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,48284295.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44018759.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42223345.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,38391812.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,38619214.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39449823.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,36531801.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42298544.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41901041.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,48283893.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43254053.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41764641.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44988568.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,36446499.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,37714210.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43454255.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,46948986.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40551231.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,51757124.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,47088682.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42605047.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,46755083.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44284764.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42174144.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42557748.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,46862580.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43020353.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,46232876.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,47520389.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,48701400.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,37230804.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,38739813.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42681449.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43554957.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40752731.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,45201968.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40959434.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44253564.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,54454245.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41023934.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,53871640.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44696067.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43899657.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42731050.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42799650.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39607325.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43062550.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40106929.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42972250.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,48094092.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40174425.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39341518.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44015060.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,49622805.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39954527.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40844335.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44135662.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43168951.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43335655.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39968426.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,39476723.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44927967.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,42343948.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44986069.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,43987558.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44218963.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41060036.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44322263.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,41796839.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,44914566.0,ns,25
blobs-insert,sqlite,1KiB,1024,bytes,40693234.0,ns,25
