group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1 r/tx,1,elements,1105612.0,ns,1
logs-insert-seq,sqlite,1 r/tx,1,elements,2298026.0,ns,2
logs-insert-seq,sqlite,1 r/tx,1,elements,4152947.0,ns,3
logs-insert-seq,sqlite,1 r/tx,1,elements,4402650.0,ns,4
logs-insert-seq,sqlite,1 r/tx,1,elements,5283960.0,ns,5
logs-insert-seq,sqlite,1 r/tx,1,elements,6766977.0,ns,6
logs-insert-seq,sqlite,1 r/tx,1,elements,8677899.0,ns,7
logs-insert-seq,sqlite,1 r/tx,1,elements,9180005.0,ns,8
logs-insert-seq,sqlite,1 r/tx,1,elements,9991414.0,ns,9
logs-insert-seq,sqlite,1 r/tx,1,elements,11282229.0,ns,10
logs-insert-seq,sqlite,1 r/tx,1,elements,12448242.0,ns,11
logs-insert-seq,sqlite,1 r/tx,1,elements,14704268.0,ns,12
logs-insert-seq,sqlite,1 r/tx,1,elements,15038771.0,ns,13
logs-insert-seq,sqlite,1 r/tx,1,elements,16695490.0,ns,14
logs-insert-seq,sqlite,1 r/tx,1,elements,16425788.0,ns,15
logs-insert-seq,sqlite,1 r/tx,1,elements,17533700.0,ns,16
logs-insert-seq,sqlite,1 r/tx,1,elements,19215719.0,ns,17
logs-insert-seq,sqlite,1 r/tx,1,elements,22153153.0,ns,18
logs-insert-seq,sqlite,1 r/tx,1,elements,22284954.0,ns,19
logs-insert-seq,sqlite,1 r/tx,1,elements,23387267.0,ns,20
logs-insert-seq,sqlite,1 r/tx,1,elements,24146076.0,ns,21
logs-insert-seq,sqlite,1 r/tx,1,elements,26834906.0,ns,22
logs-insert-seq,sqlite,1 r/tx,1,elements,27473813.0,ns,23
logs-insert-seq,sqlite,1 r/tx,1,elements,27730317.0,ns,24
logs-insert-seq,sqlite,1 r/tx,1,elements,29948642.0,ns,25
logs-insert-seq,sqlite,1 r/tx,1,elements,27894419.0,ns,26
logs-insert-seq,sqlite,1 r/tx,1,elements,29132033.0,ns,27
logs-insert-seq,sqlite,1 r/tx,1,elements,31606061.0,ns,28
logs-insert-seq,sqlite,1 r/tx,1,elements,34878698.0,ns,29
logs-insert-seq,sqlite,1 r/tx,1,elements,36436116.0,ns,30
logs-insert-seq,sqlite,1 r/tx,1,elements,36951221.0,ns,31
logs-insert-seq,sqlite,1 r/tx,1,elements,38069134.0,ns,32
logs-insert-seq,sqlite,1 r/tx,1,elements,37004922.0,ns,33
logs-insert-seq,sqlite,1 r/tx,1,elements,37071523.0,ns,34
logs-insert-seq,sqlite,1 r/tx,1,elements,36693519.0,ns,35
logs-insert-seq,sqlite,1 r/tx,1,elements,37925533.0,ns,36
logs-insert-seq,sqlite,1 r/tx,1,elements,42482985.0,ns,37
logs-insert-seq,sqlite,1 r/tx,1,elements,44208205.0,ns,38
logs-insert-seq,sqlite,1 r/tx,1,elements,44392506.0,ns,39
logs-insert-seq,sqlite,1 r/tx,1,elements,43682298.0,ns,40
logs-insert-seq,sqlite,1 r/tx,1,elements,48931558.0,ns,41
logs-insert-seq,sqlite,1 r/tx,1,elements,46604632.0,ns,42
logs-insert-seq,sqlite,1 r/tx,1,elements,46435830.0,ns,43
logs-insert-seq,sqlite,1 r/tx,1,elements,46662233.0,ns,44
logs-insert-seq,sqlite,1 r/tx,1,elements,45905424.0,ns,45
logs-insert-seq,sqlite,1 r/tx,1,elements,47902147.0,ns,46
logs-insert-seq,sqlite,1 r/tx,1,elements,60070086.0,ns,47
logs-insert-seq,sqlite,1 r/tx,1,elements,63836529.0,ns,48
logs-insert-seq,sqlite,1 r/tx,1,elements,58354066.0,ns,49
logs-insert-seq,sqlite,1 r/tx,1,elements,47871546.0,ns,50
logs-insert-seq,sqlite,1 r/tx,1,elements,51837191.0,ns,51
logs-insert-seq,sqlite,1 r/tx,1,elements,58242065.0,ns,52
logs-insert-seq,sqlite,1 r/tx,1,elements,54346721.0,ns,53
logs-insert-seq,sqlite,1 r/tx,1,elements,53056106.0,ns,54
logs-insert-seq,sqlite,1 r/tx,1,elements,54557123.0,ns,55
logs-insert-seq,sqlite,1 r/tx,1,elements,62122509.0,ns,56
logs-insert-seq,sqlite,1 r/tx,1,elements,66744162.0,ns,57
logs-insert-seq,sqlite,1 r/tx,1,elements,68019577.0,ns,58
logs-insert-seq,sqlite,1 r/tx,1,elements,68779485.0,ns,59
logs-insert-seq,sqlite,1 r/tx,1,elements,71439215.0,ns,60
logs-insert-seq,sqlite,1 r/tx,1,elements,73136435.0,ns,61
logs-insert-seq,sqlite,1 r/tx,1,elements,73437038.0,ns,62
logs-insert-seq,sqlite,1 r/tx,1,elements,75345560.0,ns,63
logs-insert-seq,sqlite,1 r/tx,1,elements,78984601.0,ns,64
logs-insert-seq,sqlite,1 r/tx,1,elements,72343225.0,ns,65
logs-insert-seq,sqlite,1 r/tx,1,elements,83713056.0,ns,66
logs-insert-seq,sqlite,1 r/tx,1,elements,77267582.0,ns,67
logs-insert-seq,sqlite,1 r/tx,1,elements,80979525.0,ns,68
logs-insert-seq,sqlite,1 r/tx,1,elements,82226539.0,ns,69
logs-insert-seq,sqlite,1 r/tx,1,elements,80107315.0,ns,70
logs-insert-seq,sqlite,1 r/tx,1,elements,81096126.0,ns,71
logs-insert-seq,sqlite,1 r/tx,1,elements,81948135.0,ns,72
logs-insert-seq,sqlite,1 r/tx,1,elements,83614755.0,ns,73
logs-insert-seq,sqlite,1 r/tx,1,elements,79397306.0,ns,74
logs-insert-seq,sqlite,1 r/tx,1,elements,78506196.0,ns,75
logs-insert-seq,sqlite,1 r/tx,1,elements,87151595.0,ns,76
logs-insert-seq,sqlite,1 r/tx,1,elements,88403909.0,ns,77
logs-insert-seq,sqlite,1 r/tx,1,elements,91751747.0,ns,78
logs-insert-seq,sqlite,1 r/tx,1,elements,86245684.0,ns,79
logs-insert-seq,sqlite,1 r/tx,1,elements,82305739.0,ns,80
logs-insert-seq,sqlite,1 r/tx,1,elements,87298297.0,ns,81
