group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1 r/tx,1,elements,1000886.0,ns,1
logs-insert-seq,sqlite,1 r/tx,1,elements,2029772.0,ns,2
logs-insert-seq,sqlite,1 r/tx,1,elements,3090256.0,ns,3
logs-insert-seq,sqlite,1 r/tx,1,elements,3950845.0,ns,4
logs-insert-seq,sqlite,1 r/tx,1,elements,5693420.0,ns,5
logs-insert-seq,sqlite,1 r/tx,1,elements,6577808.0,ns,6
logs-insert-seq,sqlite,1 r/tx,1,elements,7661792.0,ns,7
logs-insert-seq,sqlite,1 r/tx,1,elements,8976075.0,ns,8
logs-insert-seq,sqlite,1 r/tx,1,elements,9788565.0,ns,9
logs-insert-seq,sqlite,1 r/tx,1,elements,10544353.0,ns,10
logs-insert-seq,sqlite,1 r/tx,1,elements,11551238.0,ns,11
logs-insert-seq,sqlite,1 r/tx,1,elements,11237943.0,ns,12
logs-insert-seq,sqlite,1 r/tx,1,elements,17820251.0,ns,13
logs-insert-seq,sqlite,1 r/tx,1,elements,16528068.0,ns,14
logs-insert-seq,sqlite,1 r/tx,1,elements,26014737.0,ns,15
logs-insert-seq,sqlite,1 r/tx,1,elements,21495401.0,ns,16
logs-insert-seq,sqlite,1 r/tx,1,elements,23627371.0,ns,17
logs-insert-seq,sqlite,1 r/tx,1,elements,20223115.0,ns,18
logs-insert-seq,sqlite,1 r/tx,1,elements,20967309.0,ns,19
logs-insert-seq,sqlite,1 r/tx,1,elements,25689443.0,ns,20
logs-insert-seq,sqlite,1 r/tx,1,elements,23175577.0,ns,21
logs-insert-seq,sqlite,1 r/tx,1,elements,27227218.0,ns,22
logs-insert-seq,sqlite,1 r/tx,1,elements,27343116.0,ns,23
logs-insert-seq,sqlite,1 r/tx,1,elements,25910936.0,ns,24
logs-insert-seq,sqlite,1 r/tx,1,elements,30374874.0,ns,25
logs-insert-seq,sqlite,1 r/tx,1,elements,30858067.0,ns,26
logs-insert-seq,sqlite,1 r/tx,1,elements,31001469.0,ns,27
logs-insert-seq,sqlite,1 r/tx,1,elements,36727386.0,ns,28
logs-insert-seq,sqlite,1 r/tx,1,elements,33761128.0,ns,29
logs-insert-seq,sqlite,1 r/tx,1,elements,36202895.0,ns,30
logs-insert-seq,sqlite,1 r/tx,1,elements,34278319.0,ns,31
logs-insert-seq,sqlite,1 r/tx,1,elements,37358376.0,ns,32
logs-insert-seq,sqlite,1 r/tx,1,elements,36655688.0,ns,33
logs-insert-seq,sqlite,1 r/tx,1,elements,40564932.0,ns,34
logs-insert-seq,sqlite,1 r/tx,1,elements,39222952.0,ns,35
logs-insert-seq,sqlite,1 r/tx,1,elements,41022428.0,ns,36
logs-insert-seq,sqlite,1 r/tx,1,elements,42910703.0,ns,37
logs-insert-seq,sqlite,1 r/tx,1,elements,48290829.0,ns,38
logs-insert-seq,sqlite,1 r/tx,1,elements,51561183.0,ns,39
logs-insert-seq,sqlite,1 r/tx,1,elements,50046201.0,ns,40
logs-insert-seq,sqlite,1 r/tx,1,elements,49973902.0,ns,41
logs-insert-seq,sqlite,1 r/tx,1,elements,54471538.0,ns,42
logs-insert-seq,sqlite,1 r/tx,1,elements,60399757.0,ns,43
logs-insert-seq,sqlite,1 r/tx,1,elements,54476239.0,ns,44
logs-insert-seq,sqlite,1 r/tx,1,elements,55250029.0,ns,45
logs-insert-seq,sqlite,1 r/tx,1,elements,59145576.0,ns,46
logs-insert-seq,sqlite,1 r/tx,1,elements,57862495.0,ns,47
logs-insert-seq,sqlite,1 r/tx,1,elements,59781766.0,ns,48
logs-insert-seq,sqlite,1 r/tx,1,elements,64478717.0,ns,49
logs-insert-seq,sqlite,1 r/tx,1,elements,66646785.0,ns,50
logs-insert-seq,sqlite,1 r/tx,1,elements,61165986.0,ns,51
logs-insert-seq,sqlite,1 r/tx,1,elements,58539587.0,ns,52
logs-insert-seq,sqlite,1 r/tx,1,elements,61650386.0,ns,53
logs-insert-seq,sqlite,1 r/tx,1,elements,63512385.0,ns,54
logs-insert-seq,sqlite,1 r/tx,1,elements,64921885.0,ns,55
logs-insert-seq,sqlite,1 r/tx,1,elements,66472385.0,ns,56
logs-insert-seq,sqlite,1 r/tx,1,elements,66102986.0,ns,57
logs-insert-seq,sqlite,1 r/tx,1,elements,74983883.0,ns,58
logs-insert-seq,sqlite,1 r/tx,1,elements,73894884.0,ns,59
logs-insert-seq,sqlite,1 r/tx,1,elements,69735284.0,ns,60
logs-insert-seq,sqlite,1 r/tx,1,elements,71580084.0,ns,61
logs-insert-seq,sqlite,1 r/tx,1,elements,72257983.0,ns,62
logs-insert-seq,sqlite,1 r/tx,1,elements,72031983.0,ns,63
logs-insert-seq,sqlite,1 r/tx,1,elements,71532685.0,ns,64
logs-insert-seq,sqlite,1 r/tx,1,elements,74222283.0,ns,65
logs-insert-seq,sqlite,1 r/tx,1,elements,85103680.0,ns,66
logs-insert-seq,sqlite,1 r/tx,1,elements,85431880.0,ns,67
logs-insert-seq,sqlite,1 r/tx,1,elements,89295380.0,ns,68
logs-insert-seq,sqlite,1 r/tx,1,elements,86027281.0,ns,69
logs-insert-seq,sqlite,1 r/tx,1,elements,89534580.0,ns,70
logs-insert-seq,sqlite,1 r/tx,1,elements,84766481.0,ns,71
logs-insert-seq,sqlite,1 r/tx,1,elements,85569881.0,ns,72
logs-insert-seq,sqlite,1 r/tx,1,elements,87080181.0,ns,73
logs-insert-seq,sqlite,1 r/tx,1,elements,87371280.0,ns,74
logs-insert-seq,sqlite,1 r/tx,1,elements,86152580.0,ns,75
logs-insert-seq,sqlite,1 r/tx,1,elements,87423181.0,ns,76
logs-insert-seq,sqlite,1 r/tx,1,elements,92705379.0,ns,77
logs-insert-seq,sqlite,1 r/tx,1,elements,92370180.0,ns,78
logs-insert-seq,sqlite,1 r/tx,1,elements,91558779.0,ns,79
logs-insert-seq,sqlite,1 r/tx,1,elements,115675174.0,ns,80
logs-insert-seq,sqlite,1 r/tx,1,elements,103898076.0,ns,81
logs-insert-seq,sqlite,1 r/tx,1,elements,103161777.0,ns,82
logs-insert-seq,sqlite,1 r/tx,1,elements,98041977.0,ns,83
logs-insert-seq,sqlite,1 r/tx,1,elements,99962377.0,ns,84
logs-insert-seq,sqlite,1 r/tx,1,elements,101999476.0,ns,85
logs-insert-seq,sqlite,1 r/tx,1,elements,103957576.0,ns,86
logs-insert-seq,sqlite,1 r/tx,1,elements,101935377.0,ns,87
logs-insert-seq,sqlite,1 r/tx,1,elements,109424177.0,ns,88
logs-insert-seq,sqlite,1 r/tx,1,elements,112471775.0,ns,89
logs-insert-seq,sqlite,1 r/tx,1,elements,112682174.0,ns,90
logs-insert-seq,sqlite,1 r/tx,1,elements,121889472.0,ns,91
logs-insert-seq,sqlite,1 r/tx,1,elements,116299073.0,ns,92
logs-insert-seq,sqlite,1 r/tx,1,elements,109142075.0,ns,93
logs-insert-seq,sqlite,1 r/tx,1,elements,113649174.0,ns,94
logs-insert-seq,sqlite,1 r/tx,1,elements,110798075.0,ns,95
logs-insert-seq,sqlite,1 r/tx,1,elements,115231674.0,ns,96
logs-insert-seq,sqlite,1 r/tx,1,elements,120798673.0,ns,97
logs-insert-seq,sqlite,1 r/tx,1,elements,122952672.0,ns,98
logs-insert-seq,sqlite,1 r/tx,1,elements,134397869.0,ns,99
logs-insert-seq,sqlite,1 r/tx,1,elements,126561971.0,ns,100
