group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1356909.0,ns,13
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1907512.0,ns,26
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3221120.0,ns,39
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4159226.0,ns,52
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5044732.0,ns,65
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6680941.0,ns,78
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7359746.0,ns,91
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8305952.0,ns,104
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9452459.0,ns,117
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9580060.0,ns,130
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10906665.0,ns,143
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11409770.0,ns,156
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17492602.0,ns,169
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15176894.0,ns,182
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15027793.0,ns,195
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17020603.0,ns,208
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16811204.0,ns,221
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17491506.0,ns,234
logs-scan-10k-rdm,sqlite,100 elements,100,elements,18518215.0,ns,247
logs-scan-10k-rdm,sqlite,100 elements,100,elements,19300621.0,ns,260
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20966428.0,ns,273
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21051530.0,ns,286
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21858234.0,ns,299
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23076842.0,ns,312
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26366064.0,ns,325
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28752978.0,ns,338
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28939379.0,ns,351
logs-scan-10k-rdm,sqlite,100 elements,100,elements,39949128.0,ns,364
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28533212.0,ns,377
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28320314.0,ns,390
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28957815.0,ns,403
logs-scan-10k-rdm,sqlite,100 elements,100,elements,32143316.0,ns,416
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31265916.0,ns,429
