group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1191417.0,ns,15
logs-scan-10k-rdm,sqlite,100 elements,100,elements,2208631.0,ns,30
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3193348.0,ns,45
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4165060.0,ns,60
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5086575.0,ns,75
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6030488.0,ns,90
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7146006.0,ns,105
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8016219.0,ns,120
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8940434.0,ns,135
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9997846.0,ns,150
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10892163.0,ns,165
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11948677.0,ns,180
logs-scan-10k-rdm,sqlite,100 elements,100,elements,12970994.0,ns,195
logs-scan-10k-rdm,sqlite,100 elements,100,elements,14169110.0,ns,210
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15320828.0,ns,225
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16222738.0,ns,240
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17182257.0,ns,255
logs-scan-10k-rdm,sqlite,100 elements,100,elements,18190270.0,ns,270
logs-scan-10k-rdm,sqlite,100 elements,100,elements,19235886.0,ns,285
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20230002.0,ns,300
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21166117.0,ns,315
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21863424.0,ns,330
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23112942.0,ns,345
logs-scan-10k-rdm,sqlite,100 elements,100,elements,24876266.0,ns,360
logs-scan-10k-rdm,sqlite,100 elements,100,elements,25284076.0,ns,375
logs-scan-10k-rdm,sqlite,100 elements,100,elements,25916180.0,ns,390
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26477790.0,ns,405
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27246300.0,ns,420
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28686221.0,ns,435
logs-scan-10k-rdm,sqlite,100 elements,100,elements,30011643.0,ns,450
logs-scan-10k-rdm,sqlite,100 elements,100,elements,30487353.0,ns,465
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31109060.0,ns,480
logs-scan-10k-rdm,sqlite,100 elements,100,elements,32238875.0,ns,495
logs-scan-10k-rdm,sqlite,100 elements,100,elements,33093787.0,ns,510
logs-scan-10k-rdm,sqlite,100 elements,100,elements,34533354.0,ns,525
logs-scan-10k-rdm,sqlite,100 elements,100,elements,35864315.0,ns,540
