group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1142216.0,ns,15
logs-scan-10k-rdm,sqlite,100 elements,100,elements,2103130.0,ns,30
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3120143.0,ns,45
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4071854.0,ns,60
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4989670.0,ns,75
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5908984.0,ns,90
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6884798.0,ns,105
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7830509.0,ns,120
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8866523.0,ns,135
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9929341.0,ns,150
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10798453.0,ns,165
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11862264.0,ns,180
logs-scan-10k-rdm,sqlite,100 elements,100,elements,12964179.0,ns,195
logs-scan-10k-rdm,sqlite,100 elements,100,elements,13751792.0,ns,210
logs-scan-10k-rdm,sqlite,100 elements,100,elements,14676407.0,ns,225
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15670516.0,ns,240
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16674335.0,ns,255
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17804850.0,ns,270
logs-scan-10k-rdm,sqlite,100 elements,100,elements,18742460.0,ns,285
logs-scan-10k-rdm,sqlite,100 elements,100,elements,19676180.0,ns,300
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20611387.0,ns,315
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21516899.0,ns,330
logs-scan-10k-rdm,sqlite,100 elements,100,elements,22481218.0,ns,345
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23672732.0,ns,360
logs-scan-10k-rdm,sqlite,100 elements,100,elements,24605147.0,ns,375
logs-scan-10k-rdm,sqlite,100 elements,100,elements,25559653.0,ns,390
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26329767.0,ns,405
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27270386.0,ns,420
logs-scan-10k-rdm,sqlite,100 elements,100,elements,28181795.0,ns,435
logs-scan-10k-rdm,sqlite,100 elements,100,elements,29998821.0,ns,450
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31049735.0,ns,465
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31582245.0,ns,480
logs-scan-10k-rdm,sqlite,100 elements,100,elements,32369454.0,ns,495
logs-scan-10k-rdm,sqlite,100 elements,100,elements,33059064.0,ns,510
logs-scan-10k-rdm,sqlite,100 elements,100,elements,33879777.0,ns,525
logs-scan-10k-rdm,sqlite,100 elements,100,elements,35063788.0,ns,540
logs-scan-10k-rdm,sqlite,100 elements,100,elements,36401213.0,ns,555
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37419325.0,ns,570
