group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,1174515.0,ns,15
logs-scan-10k-rdm,sqlite,100 elements,100,elements,2205828.0,ns,30
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3271641.0,ns,45
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4278454.0,ns,60
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5241466.0,ns,75
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6056276.0,ns,90
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7088389.0,ns,105
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8268904.0,ns,120
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9181616.0,ns,135
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10357630.0,ns,150
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11355943.0,ns,165
logs-scan-10k-rdm,sqlite,100 elements,100,elements,12053952.0,ns,180
logs-scan-10k-rdm,sqlite,100 elements,100,elements,13058564.0,ns,195
logs-scan-10k-rdm,sqlite,100 elements,100,elements,14333780.0,ns,210
logs-scan-10k-rdm,sqlite,100 elements,100,elements,15515995.0,ns,225
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16027802.0,ns,240
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17506420.0,ns,255
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17971826.0,ns,270
logs-scan-10k-rdm,sqlite,100 elements,100,elements,19638547.0,ns,285
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20440458.0,ns,300
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21311668.0,ns,315
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21780274.0,ns,330
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23163092.0,ns,345
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23694598.0,ns,360
logs-scan-10k-rdm,sqlite,100 elements,100,elements,25478621.0,ns,375
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26555135.0,ns,390
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26594735.0,ns,405
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27733150.0,ns,420
logs-scan-10k-rdm,sqlite,100 elements,100,elements,29575473.0,ns,435
logs-scan-10k-rdm,sqlite,100 elements,100,elements,29854176.0,ns,450
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31078291.0,ns,465
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31561697.0,ns,480
logs-scan-10k-rdm,sqlite,100 elements,100,elements,32377308.0,ns,495
logs-scan-10k-rdm,sqlite,100 elements,100,elements,34105729.0,ns,510
logs-scan-10k-rdm,sqlite,100 elements,100,elements,34547435.0,ns,525
logs-scan-10k-rdm,sqlite,100 elements,100,elements,35307045.0,ns,540
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37511572.0,ns,555
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37562873.0,ns,570
logs-scan-10k-rdm,sqlite,100 elements,100,elements,38463284.0,ns,585
logs-scan-10k-rdm,sqlite,100 elements,100,elements,40294607.0,ns,600
logs-scan-10k-rdm,sqlite,100 elements,100,elements,41723025.0,ns,615
logs-scan-10k-rdm,sqlite,100 elements,100,elements,42047030.0,ns,630
logs-scan-10k-rdm,sqlite,100 elements,100,elements,45431972.0,ns,645
logs-scan-10k-rdm,sqlite,100 elements,100,elements,47314996.0,ns,660
logs-scan-10k-rdm,sqlite,100 elements,100,elements,44868665.0,ns,675
logs-scan-10k-rdm,sqlite,100 elements,100,elements,45567974.0,ns,690
logs-scan-10k-rdm,sqlite,100 elements,100,elements,46757089.0,ns,705
logs-scan-10k-rdm,sqlite,100 elements,100,elements,47274296.0,ns,720
logs-scan-10k-rdm,sqlite,100 elements,100,elements,48420010.0,ns,735
logs-scan-10k-rdm,sqlite,100 elements,100,elements,49444723.0,ns,750
logs-scan-10k-rdm,sqlite,100 elements,100,elements,50611037.0,ns,765
logs-scan-10k-rdm,sqlite,100 elements,100,elements,51848253.0,ns,780
logs-scan-10k-rdm,sqlite,100 elements,100,elements,52218057.0,ns,795
logs-scan-10k-rdm,sqlite,100 elements,100,elements,52994567.0,ns,810
logs-scan-10k-rdm,sqlite,100 elements,100,elements,54071981.0,ns,825
logs-scan-10k-rdm,sqlite,100 elements,100,elements,55224096.0,ns,840
logs-scan-10k-rdm,sqlite,100 elements,100,elements,56211708.0,ns,855
logs-scan-10k-rdm,sqlite,100 elements,100,elements,56547812.0,ns,870
logs-scan-10k-rdm,sqlite,100 elements,100,elements,59022043.0,ns,885
logs-scan-10k-rdm,sqlite,100 elements,100,elements,59717252.0,ns,900
logs-scan-10k-rdm,sqlite,100 elements,100,elements,60058356.0,ns,915
logs-scan-10k-rdm,sqlite,100 elements,100,elements,60941668.0,ns,930
logs-scan-10k-rdm,sqlite,100 elements,100,elements,62488887.0,ns,945
logs-scan-10k-rdm,sqlite,100 elements,100,elements,64179409.0,ns,960
