group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3309399.0,ns,12
logs-scan-10k-rdm,sqlite,100 elements,100,elements,2358500.0,ns,24
logs-scan-10k-rdm,sqlite,100 elements,100,elements,3443799.0,ns,36
logs-scan-10k-rdm,sqlite,100 elements,100,elements,4746999.0,ns,48
logs-scan-10k-rdm,sqlite,100 elements,100,elements,5273098.0,ns,60
logs-scan-10k-rdm,sqlite,100 elements,100,elements,6428598.0,ns,72
logs-scan-10k-rdm,sqlite,100 elements,100,elements,7198697.0,ns,84
logs-scan-10k-rdm,sqlite,100 elements,100,elements,8041698.0,ns,96
logs-scan-10k-rdm,sqlite,100 elements,100,elements,9496897.0,ns,108
logs-scan-10k-rdm,sqlite,100 elements,100,elements,10522697.0,ns,120
logs-scan-10k-rdm,sqlite,100 elements,100,elements,11290096.0,ns,132
logs-scan-10k-rdm,sqlite,100 elements,100,elements,12108996.0,ns,144
logs-scan-10k-rdm,sqlite,100 elements,100,elements,13138797.0,ns,156
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20220394.0,ns,168
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16505994.0,ns,180
logs-scan-10k-rdm,sqlite,100 elements,100,elements,16167795.0,ns,192
logs-scan-10k-rdm,sqlite,100 elements,100,elements,17432094.0,ns,204
logs-scan-10k-rdm,sqlite,100 elements,100,elements,18984194.0,ns,216
logs-scan-10k-rdm,sqlite,100 elements,100,elements,20216693.0,ns,228
logs-scan-10k-rdm,sqlite,100 elements,100,elements,21331193.0,ns,240
logs-scan-10k-rdm,sqlite,100 elements,100,elements,22046492.0,ns,252
logs-scan-10k-rdm,sqlite,100 elements,100,elements,22938593.0,ns,264
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23761892.0,ns,276
logs-scan-10k-rdm,sqlite,100 elements,100,elements,23844892.0,ns,288
logs-scan-10k-rdm,sqlite,100 elements,100,elements,26879491.0,ns,300
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27168391.0,ns,312
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27037591.0,ns,324
logs-scan-10k-rdm,sqlite,100 elements,100,elements,27698790.0,ns,336
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31639490.0,ns,348
logs-scan-10k-rdm,sqlite,100 elements,100,elements,30129691.0,ns,360
logs-scan-10k-rdm,sqlite,100 elements,100,elements,31495289.0,ns,372
logs-scan-10k-rdm,sqlite,100 elements,100,elements,33089689.0,ns,384
logs-scan-10k-rdm,sqlite,100 elements,100,elements,43532286.0,ns,396
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37690787.0,ns,408
logs-scan-10k-rdm,sqlite,100 elements,100,elements,38455187.0,ns,420
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37829388.0,ns,432
logs-scan-10k-rdm,sqlite,100 elements,100,elements,37574188.0,ns,444
logs-scan-10k-rdm,sqlite,100 elements,100,elements,39904888.0,ns,456
logs-scan-10k-rdm,sqlite,100 elements,100,elements,40635987.0,ns,468
logs-scan-10k-rdm,sqlite,100 elements,100,elements,41593387.0,ns,480
logs-scan-10k-rdm,sqlite,100 elements,100,elements,44589486.0,ns,492
logs-scan-10k-rdm,sqlite,100 elements,100,elements,45016285.0,ns,504
logs-scan-10k-rdm,sqlite,100 elements,100,elements,44336185.0,ns,516
logs-scan-10k-rdm,sqlite,100 elements,100,elements,46286084.0,ns,528
logs-scan-10k-rdm,sqlite,100 elements,100,elements,46648685.0,ns,540
logs-scan-10k-rdm,sqlite,100 elements,100,elements,47453984.0,ns,552
logs-scan-10k-rdm,sqlite,100 elements,100,elements,48191884.0,ns,564
logs-scan-10k-rdm,sqlite,100 elements,100,elements,55397182.0,ns,576
logs-scan-10k-rdm,sqlite,100 elements,100,elements,50598083.0,ns,588
logs-scan-10k-rdm,sqlite,100 elements,100,elements,55106483.0,ns,600
