group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,320855427.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323686227.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323687027.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326620228.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327015728.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323916527.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324873127.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324148127.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327309428.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,328700828.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327608027.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322743627.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323962828.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326370109.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321745537.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322235838.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324021141.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326579047.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326028446.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322415738.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,331144256.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323627140.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324029742.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325920045.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325836045.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324049642.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326605846.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,329038951.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324039942.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325436145.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324209042.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327501949.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322439138.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324250342.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323591949.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324617591.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321364990.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322086690.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323468391.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323436390.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327854191.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327281891.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321098489.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323331991.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325462191.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325280691.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324343990.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323385390.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323913491.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324259291.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323197290.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321262089.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326635291.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322814990.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321611991.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321929217.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323147117.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322833516.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324046417.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324951217.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322436617.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323067116.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322024017.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323082517.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325169617.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326474718.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324417317.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323610417.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322091717.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,321647817.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325767318.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,329292019.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327449318.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326140718.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,329491919.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324267771.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322270340.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323826342.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323973242.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324127642.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327205245.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,322564641.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323413942.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327622645.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325261143.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,328515546.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,327217045.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,330623347.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,330152446.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325396643.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,323659542.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324431942.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,326287643.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,325116243.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,328957246.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,330511147.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,329713317.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,332450735.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,332338734.0,ns,1
logs-get-1m-rdm,nebari-versioned,62500 rows,62500,elements,324864815.0,ns,1
