group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,625 rows,625,elements,1681331.0,ns,1
logs-get-10k-seq,sqlite,625 rows,625,elements,3256360.0,ns,2
logs-get-10k-seq,sqlite,625 rows,625,elements,4806587.0,ns,3
logs-get-10k-seq,sqlite,625 rows,625,elements,6370217.0,ns,4
logs-get-10k-seq,sqlite,625 rows,625,elements,7955748.0,ns,5
logs-get-10k-seq,sqlite,625 rows,625,elements,9496674.0,ns,6
logs-get-10k-seq,sqlite,625 rows,625,elements,11098105.0,ns,7
logs-get-10k-seq,sqlite,625 rows,625,elements,12632132.0,ns,8
logs-get-10k-seq,sqlite,625 rows,625,elements,14176162.0,ns,9
logs-get-10k-seq,sqlite,625 rows,625,elements,15767790.0,ns,10
logs-get-10k-seq,sqlite,625 rows,625,elements,17281515.0,ns,11
logs-get-10k-seq,sqlite,625 rows,625,elements,18944951.0,ns,12
logs-get-10k-seq,sqlite,625 rows,625,elements,20385177.0,ns,13
logs-get-10k-seq,sqlite,625 rows,625,elements,22057105.0,ns,14
logs-get-10k-seq,sqlite,625 rows,625,elements,23598536.0,ns,15
logs-get-10k-seq,sqlite,625 rows,625,elements,25538071.0,ns,16
logs-get-10k-seq,sqlite,625 rows,625,elements,26787792.0,ns,17
logs-get-10k-seq,sqlite,625 rows,625,elements,28554325.0,ns,18
logs-get-10k-seq,sqlite,625 rows,625,elements,29984855.0,ns,19
logs-get-10k-seq,sqlite,625 rows,625,elements,31589285.0,ns,20
logs-get-10k-seq,sqlite,625 rows,625,elements,33051212.0,ns,21
logs-get-10k-seq,sqlite,625 rows,625,elements,34918443.0,ns,22
logs-get-10k-seq,sqlite,625 rows,625,elements,36236869.0,ns,23
logs-get-10k-seq,sqlite,625 rows,625,elements,38247505.0,ns,24
logs-get-10k-seq,sqlite,625 rows,625,elements,39375826.0,ns,25
logs-get-10k-seq,sqlite,625 rows,625,elements,40983758.0,ns,26
logs-get-10k-seq,sqlite,625 rows,625,elements,42296677.0,ns,27
logs-get-10k-seq,sqlite,625 rows,625,elements,44169715.0,ns,28
logs-get-10k-seq,sqlite,625 rows,625,elements,45495539.0,ns,29
logs-get-10k-seq,sqlite,625 rows,625,elements,47055866.0,ns,30
logs-get-10k-seq,sqlite,625 rows,625,elements,48483394.0,ns,31
logs-get-10k-seq,sqlite,625 rows,625,elements,50228026.0,ns,32
logs-get-10k-seq,sqlite,625 rows,625,elements,51619151.0,ns,33
logs-get-10k-seq,sqlite,625 rows,625,elements,53533288.0,ns,34
logs-get-10k-seq,sqlite,625 rows,625,elements,54771011.0,ns,35
logs-get-10k-seq,sqlite,625 rows,625,elements,56454839.0,ns,36
